gene	start	stop	strand	contig	score	mmseqs_phrog	mmseqs_alnScore	mmseqs_seqIdentity	mmseqs_eVal	pyhmmer_phrog	pyhmmer_bitscore	pyhmmer_evalue	custom_hmm_id	custom_hmm_bitscore	custom_hmm_evalue	phrog	Method	Region	color	annot	category	vfdb_hit	vfdb_alnScore	vfdb_seqIdentity	vfdb_eVal	vfdb_short_name	vfdb_description	vfdb_species	CARD_hit	CARD_alnScore	CARD_seqIdentity	CARD_eVal	CARD_species	ARO_Accession	CARD_short_name	Protein_Accession	DNA_Accession	AMR_Gene_Family	Drug_Class	Resistance_Mechanism	transl_table
PHARTEST_CDS_0072	65344	65856	+	MW460250_1	No_score	2340	198	0.601	1.362e-60	2340	199.854492	6.591209361945749e-59	No_custom_HMM	No_custom_HMM	No_custom_HMM	2340	CUSTOM	CDS	#ffdf59	endonuclease	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0073	65992	67335	+	MW460250_1	No_score	4008	142	0.864	1.493e-38	17	179.344147	2.206784186621826e-52	No_custom_HMM	No_custom_HMM	No_custom_HMM	4008	CUSTOM	CDS	#ffdf59	DNA polymerase	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0074	67401	67496	+	MW460250_1	No_score	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROG	CUSTOM	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0075	67603	68310	+	MW460250_1	No_score	59	101	0.502	3.019e-27	59	151.080933	1.1909677454590513e-43	No_custom_HMM	No_custom_HMM	No_custom_HMM	59	CUSTOM	CDS	#ffdf59	HNH endonuclease	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0076	68475	68371	-	MW460250_1	No_score	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROG	CUSTOM	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0077	68544	69404	+	MW460250_1	No_score	2573	346	0.628	4.585e-110	2573	419.326996	2.1605272345756583e-125	No_custom_HMM	No_custom_HMM	No_custom_HMM	2573	CUSTOM	CDS	#ffdf59	DNA polymerase	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0078	69473	69715	+	MW460250_1	No_score	3621	158	0.937	1.451e-48	3621	187.449417	5.492902377928466e-56	No_custom_HMM	No_custom_HMM	No_custom_HMM	3621	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0079	69732	70214	+	MW460250_1	No_score	1069	209	0.654	6.751e-65	1069	185.792755	2.979389059522336e-54	No_custom_HMM	No_custom_HMM	No_custom_HMM	1069	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0080	70301	71572	+	MW460250_1	No_score	2672	726	0.831	5.906e-239	2672	823.07428	1.0367912585675982e-247	No_custom_HMM	No_custom_HMM	No_custom_HMM	2672	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0081	71632	71856	+	MW460250_1	No_score	8290	126	0.822	1.026e-37	8290	155.870132	4.142688692514411e-46	No_custom_HMM	No_custom_HMM	No_custom_HMM	8290	CUSTOM	CDS	#838383	RecA or Sak4, length ?	other	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0082	72236	72069	-	MW460250_1	No_score	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROG	CUSTOM	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0083	72201	73169	+	MW460250_1	No_score	4645	233	0.501	1.437e-71	4645	463.069916	7.736296576802212e-139	No_custom_HMM	No_custom_HMM	No_custom_HMM	4645	CUSTOM	CDS	#ffdf59	endonuclease	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0084	73317	74264	+	MW460250_1	No_score	97	264	0.46	3.19e-79	97	213.411453	1.5311306986504256e-62	No_custom_HMM	No_custom_HMM	No_custom_HMM	97	CUSTOM	CDS	#838383	UvsX-like recombinase	other	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0085	74268	74621	+	MW460250_1	No_score	1089	144	0.618	7.948e-43	1089	160.422714	3.2557810789783887e-47	No_custom_HMM	No_custom_HMM	No_custom_HMM	1089	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0086	74608	75270	+	MW460250_1	No_score	1025	198	0.533	2.346e-60	1025	280.639862	1.7630115473841018e-83	No_custom_HMM	No_custom_HMM	No_custom_HMM	1025	CUSTOM	CDS	#a861e3	RNA polymerase sigma factor	transcription regulation	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0087	75276	75374	+	MW460250_1	No_score	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROG	CUSTOM	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0088	75398	76021	+	MW460250_1	No_score	1240	137	0.483	9.839e-40	1240	186.074402	6.978897538513573e-55	No_custom_HMM	No_custom_HMM	No_custom_HMM	1240	CUSTOM	CDS	#838383	Ig domain containing protein	other	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0089	76035	76556	+	MW460250_1	No_score	341	177	0.547	1.576e-53	341	198.485458	1.2577181458423212e-58	No_custom_HMM	No_custom_HMM	No_custom_HMM	341	CUSTOM	CDS	#07e9a2	major tail protein	tail	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0090	76571	76798	+	MW460250_1	No_score	1696	82	0.552	2.739e-22	341	71.504616	1.582757052880122e-19	No_custom_HMM	No_custom_HMM	No_custom_HMM	1696	CUSTOM	CDS	#07e9a2	major tail protein	tail	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0091	76894	77154	+	MW460250_1	No_score	2673	153	0.846	8.706e-47	2673	161.056	1.2292547588622375e-47	No_custom_HMM	No_custom_HMM	No_custom_HMM	2673	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0092	77158	77913	+	MW460250_1	No_score	2721	410	0.794	1.181e-132	2721	427.567505	2.6317131464089875e-128	No_custom_HMM	No_custom_HMM	No_custom_HMM	2721	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0093	77906	79156	+	MW460250_1	No_score	284	183	0.361	5.518e-52	284	388.153351	8.30259023365848e-116	No_custom_HMM	No_custom_HMM	No_custom_HMM	284	CUSTOM	CDS	#ffdf59	exonuclease	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0094	79170	79538	+	MW460250_1	No_score	2892	145	0.659	1.472e-43	2892	200.024887	1.939097341520916e-59	No_custom_HMM	No_custom_HMM	No_custom_HMM	2892	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0095	79525	79836	+	MW460250_1	No_score	3644	218	0.994	3.189e-69	3644	236.062073	7.781521036077983e-71	No_custom_HMM	No_custom_HMM	No_custom_HMM	3644	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0096	79900	80436	+	MW460250_1	No_score	1080	194	0.562	5.164e-59	1080	244.600525	1.0409333358837897e-72	No_custom_HMM	No_custom_HMM	No_custom_HMM	1080	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0097	80429	81196	+	MW460250_1	No_score	984	209	0.502	3.834e-64	984	342.047974	3.6831654881154e-102	No_custom_HMM	No_custom_HMM	No_custom_HMM	984	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0098	81174	81620	+	MW460250_1	No_score	21462	198	0.975	2.192e-61	2356	248.152664	5.626215193372276e-74	No_custom_HMM	No_custom_HMM	No_custom_HMM	21462	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0099	81620	82483	+	MW460250_1	No_score	1113	198	0.395	1.079e-58	1113	330.85202	1.299165914249191e-98	No_custom_HMM	No_custom_HMM	No_custom_HMM	1113	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0100	82855	83586	+	MW460250_1	No_score	1007	252	0.576	1.507e-78	1007	342.272034	2.4864968770544645e-102	No_custom_HMM	No_custom_HMM	No_custom_HMM	1007	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0101	83604	84062	+	MW460250_1	No_score	1104	152	0.516	3.966e-45	1104	183.453888	4.5050884833601806e-54	No_custom_HMM	No_custom_HMM	No_custom_HMM	1104	CUSTOM	CDS	#3e83f6	virion structural protein	head and packaging	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0102	84127	84570	+	MW460250_1	No_score	1303	129	0.501	1.883e-36	1303	173.853409	5.763849915072337e-51	No_custom_HMM	No_custom_HMM	No_custom_HMM	1303	CUSTOM	CDS	#ffdf59	DNA binding protein	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0103	84587	85291	+	MW460250_1	No_score	2726	360	0.754	9.573e-116	2726	390.445068	4.8055059421015944e-117	No_custom_HMM	No_custom_HMM	No_custom_HMM	2726	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0104	85353	85751	+	MW460250_1	No_score	2863	212	0.779	2.024e-66	2863	256.10614	1.200450100807292e-76	No_custom_HMM	No_custom_HMM	No_custom_HMM	2863	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0105	85898	86140	+	MW460250_1	No_score	3157	138	0.82	1.49e-41	3157	165.407272	5.065744477848199e-49	No_custom_HMM	No_custom_HMM	No_custom_HMM	3157	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0106	86145	86309	+	MW460250_1	No_score	6754	109	0.938	4.47e-32	6754	142.66687	5.371007017894351e-42	No_custom_HMM	No_custom_HMM	No_custom_HMM	6754	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0107	86296	86475	+	MW460250_1	No_score	7869	119	0.942	1.519e-35	7869	149.44487	4.3542587168103607e-44	No_custom_HMM	No_custom_HMM	No_custom_HMM	7869	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0108	86511	86687	+	MW460250_1	No_score	3664	120	0.965	5.576e-36	3664	148.988052	5.631433591052554e-44	No_custom_HMM	No_custom_HMM	No_custom_HMM	3664	CUSTOM	CDS	#ffdf59	DNA sliding clamp inhibitor arrest of S.aureus DNA synthesis	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0109	86677	87210	+	MW460250_1	No_score	3854	311	0.856	8.585e-100	3854	378.886993	1.2492647960163549e-113	No_custom_HMM	No_custom_HMM	No_custom_HMM	3854	CUSTOM	CDS	#ff59f5	ribulose-1,5-bisphosphate carboxylase/oxygenase small subunit	moron, auxiliary metabolic gene and host takeover	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0110	87225	87473	+	MW460250_1	No_score	4009	137	0.801	2.256e-41	4009	162.601242	5.2282181162292556e-48	No_custom_HMM	No_custom_HMM	No_custom_HMM	4009	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0111	87485	87661	+	MW460250_1	No_score	3524	101	0.822	3.128e-29	3524	126.389053	8.565803046462087e-37	No_custom_HMM	No_custom_HMM	No_custom_HMM	3524	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0112	87654	87950	+	MW460250_1	No_score	3128	158	0.804	2.888e-48	3128	179.191116	2.9892461237448797e-53	No_custom_HMM	No_custom_HMM	No_custom_HMM	3128	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0113	87989	88180	+	MW460250_1	No_score	3640	126	0.975	7.308e-38	3640	142.782608	5.774206560331891e-42	No_custom_HMM	No_custom_HMM	No_custom_HMM	3640	CUSTOM	CDS	#ff59f5	membrane protein	moron, auxiliary metabolic gene and host takeover	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0114	88193	88561	+	MW460250_1	No_score	3669	236	0.916	7.37e-75	3669	255.835861	1.213342352225882e-76	No_custom_HMM	No_custom_HMM	No_custom_HMM	3669	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0115	88574	88921	+	MW460250_1	No_score	2988	136	0.69	8.787e-41	2988	194.265091	9.706024426549691e-58	No_custom_HMM	No_custom_HMM	No_custom_HMM	2988	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0116	88921	89199	+	MW460250_1	No_score	3804	173	0.889	1.576e-53	3804	195.458481	2.4677602211720447e-58	No_custom_HMM	No_custom_HMM	No_custom_HMM	3804	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0117	89269	89574	+	MW460250_1	No_score	3143	192	0.902	3.327e-60	3143	204.435745	4.395333758488262e-61	No_custom_HMM	No_custom_HMM	No_custom_HMM	3143	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0118	89589	89939	+	MW460250_1	No_score	3752	240	0.973	1.705e-76	3752	259.969666	5.1808928395454005e-78	No_custom_HMM	No_custom_HMM	No_custom_HMM	3752	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0119	89939	90541	+	MW460250_1	No_score	4208	419	0.988	5.613e-137	4208	473.459991	1.1884431907215946e-142	No_custom_HMM	No_custom_HMM	No_custom_HMM	4208	CUSTOM	CDS	#ffdf59	HNH endonuclease	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0120	90555	90734	+	MW460250_1	No_score	3701	117	0.93	5.399e-35	3701	145.716339	6.255442737054122e-43	No_custom_HMM	No_custom_HMM	No_custom_HMM	3701	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0121	90863	90961	+	MW460250_1	No_score	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROG	CUSTOM	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0122	90961	91362	+	MW460250_1	No_score	1486	116	0.466	5.359e-33	1486	162.718674	9.556526925465552e-48	No_custom_HMM	No_custom_HMM	No_custom_HMM	1486	CUSTOM	CDS	#ff59f5	membrane protein	moron, auxiliary metabolic gene and host takeover	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0123	91364	91624	+	MW460250_1	No_score	11913	185	1.0	4.71e-58	11913	200.885361	4.231227041559173e-60	No_custom_HMM	No_custom_HMM	No_custom_HMM	11913	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0124	91676	91963	+	MW460250_1	No_score	1486	67	0.331	4.822e-16	1486	105.834999	3.696253125419203e-30	No_custom_HMM	No_custom_HMM	No_custom_HMM	1486	CUSTOM	CDS	#ff59f5	membrane protein	moron, auxiliary metabolic gene and host takeover	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0125	91974	92090	+	MW460250_1	No_score	4580	48	0.629	6.221e-11	4580	88.22171	5.523229700378021e-25	No_custom_HMM	No_custom_HMM	No_custom_HMM	4580	CUSTOM	CDS	#a861e3	transcription factor	transcription regulation	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0126	92080	92343	+	MW460250_1	No_score	32014	173	0.938	3.488e-52	4584	184.895432	4.3072826206193384e-55	No_custom_HMM	No_custom_HMM	No_custom_HMM	32014	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0127	92420	92599	+	MW460250_1	No_score	4743	86	0.705	5.623e-24	4743	119.031059	1.1665207785474584e-34	No_custom_HMM	No_custom_HMM	No_custom_HMM	4743	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0128	92614	92877	+	MW460250_1	No_score	4418	180	0.969	4.147e-56	4418	199.513794	1.3608050904043637e-59	No_custom_HMM	No_custom_HMM	No_custom_HMM	4418	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0129	92880	93197	+	MW460250_1	No_score	4081	198	0.894	4.836e-62	4081	224.301956	4.0752070016894654e-67	No_custom_HMM	No_custom_HMM	No_custom_HMM	4081	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0130	93198	93878	+	MW460250_1	No_score	4650	402	0.857	2.787e-130	4650	462.544861	3.685056800621373e-139	No_custom_HMM	No_custom_HMM	No_custom_HMM	4650	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0131	93967	94125	+	MW460250_1	No_score	4430	93	0.838	1.803e-26	4430	111.635872	2.650612476694941e-32	No_custom_HMM	No_custom_HMM	No_custom_HMM	4430	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0132	94160	94360	+	MW460250_1	No_score	3453	115	0.814	1.057e-33	3453	148.872574	6.717561399770503e-44	No_custom_HMM	No_custom_HMM	No_custom_HMM	3453	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0133	94361	94651	+	MW460250_1	No_score	4096	186	0.914	5.626e-58	4096	201.078369	4.473202095997313e-60	No_custom_HMM	No_custom_HMM	No_custom_HMM	4096	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0134	94743	95051	+	MW460250_1	No_score	1099	76	0.495	3.257e-20	1099	86.408104	2.2436350286981157e-24	No_custom_HMM	No_custom_HMM	No_custom_HMM	1099	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0135	95048	95956	+	MW460250_1	No_score	619	221	0.421	2.084e-66	619	304.951263	8.721262291161838e-91	No_custom_HMM	No_custom_HMM	No_custom_HMM	619	CUSTOM	CDS	#838383	ribose-phosphate pyrophosphokinase	other	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0136	95974	97443	+	MW460250_1	No_score	448	619	0.641	2.905e-200	448	728.898315	6.460637761327919e-219	No_custom_HMM	No_custom_HMM	No_custom_HMM	448	CUSTOM	CDS	#838383	nicotinamide phosphoribosyl transferase	other	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0137	97522	97767	+	MW460250_1	No_score	4028	168	0.971	4.074e-52	4028	180.984665	8.793931625583608e-54	No_custom_HMM	No_custom_HMM	No_custom_HMM	4028	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0138	97787	98179	+	MW460250_1	No_score	3847	236	0.867	7.895e-75	3847	267.957855	2.9956420117299406e-80	No_custom_HMM	No_custom_HMM	No_custom_HMM	3847	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0139	98181	98402	+	MW460250_1	No_score	4340	155	0.99	9.368e-48	4340	169.320526	2.5649769442874586e-50	No_custom_HMM	No_custom_HMM	No_custom_HMM	4340	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0140	98468	98779	+	MW460250_1	No_score	3224	104	0.555	8.268e-30	3224	144.013153	2.401021147039545e-42	No_custom_HMM	No_custom_HMM	No_custom_HMM	3224	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0141	98782	99291	+	MW460250_1	No_score	4855	318	0.897	1.536e-102	4855	359.694977	3.728817056530064e-108	No_custom_HMM	No_custom_HMM	No_custom_HMM	4855	CUSTOM	CDS	#f35f49	endolysin	lysis	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0142	99293	99622	+	MW460250_1	No_score	4637	147	0.78	9.8e-45	4637	188.034286	6.361437631368639e-56	No_custom_HMM	No_custom_HMM	No_custom_HMM	4637	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0143	99628	99822	+	MW460250_1	No_score	4983	128	0.934	2.366e-38	4983	147.635345	1.859489411424055e-43	No_custom_HMM	No_custom_HMM	No_custom_HMM	4983	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0144	99846	100160	+	MW460250_1	No_score	5741	209	0.946	6.599e-66	5741	223.767761	7.283112972752946e-67	No_custom_HMM	No_custom_HMM	No_custom_HMM	5741	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
