"phrog_1309 ## NC_009018_p56"	"MW460250_1237 137477_136674"	44	0.297	2.232E-07	29	117	258	44	135	267
"phrog_3077 ## NC_005880_p9"	"MW460250_1158 104313_103975"	242	1.00	3.964E-77	0	111	112	0	111	112
"phrog_21462 ## JX875065_p154"	"MW460250_197 81174_81620"	238	1.00	1.627E-75	0	94	130	0	94	148
"phrog_17976 ## MG765279_p153"	"MW460250_125 16576_17196"	60	0.292	1.177E-12	62	193	224	62	183	206
"phrog_4009 ## KY779849_p187"	"MW460250_1109 87225_87473"	167	0.956	8.062E-52	0	81	82	0	81	82
"phrog_1394 ## p52190 VI_08944"	"MW460250_145 39508_40029"	174	0.553	1.055E-52	0	149	160	0	162	173
"phrog_3128 ## NC_020877_p88"	"MW460250_1111 87654_87950"	181	0.947	1.653E-56	0	89	94	4	93	98
"phrog_2349 ## p37356 VI_05911"	"MW460250_1182 111401_110970"	164	0.586	1.651E-49	0	129	148	0	142	143
"phrog_6095 ## NC_006940_p14"	"MW460250_1182 111401_110970"	40	0.492	3.021E-06	143	178	179	15	54	143
"phrog_1073 ## FR852584_p32"	"MW460250_141 34028_34552"	230	0.661	6.978E-72	0	173	174	0	173	174
"phrog_1303 ## NC_020873_p120"	"MW460250_1101 84127_84570"	131	0.532	3.930E-37	9	136	198	16	138	147
"phrog_1000 ## NC_028982_p94"	"MW460250_126 17215_18051"	295	0.570	3.001E-92	5	265	283	0	267	278
"phrog_18802 ## KJ019050_p71"	"MW460250_126 17215_18051"	134	0.650	7.669E-33	3120	3219	3401	160	261	278
"phrog_559 ## MF787246_p4"	"MW460250_110 3071_4042"	168	0.404	6.693E-49	1	238	261	68	296	323
"phrog_33549 ## p133825 VI_05051"	"MW460250_1237 137477_136674"	83	0.626	1.227E-21	0	63	121	200	264	267
"phrog_33549 ## p133825 VI_05051"	"MW460250_1233 135743_135114"	57	0.738	1.317E-12	85	120	121	0	35	209
"phrog_3524 ## MF398190_p180"	"MW460250_1110 87485_87661"	121	0.974	2.155E-36	0	57	58	0	57	58
"phrog_2706 ## JX080303_p65"	"MW460250_1225 131097_130906"	130	0.960	3.582E-39	0	62	63	0	62	63
"phrog_7869 ## MF398190_p177"	"MW460250_1106 86296_86475"	146	1.00	6.683E-45	0	58	59	0	58	59
"phrog_14652 ## NC_030933_p154"	"MW460250_1212 123711_123409"	93	0.533	4.378E-23	170	258	261	9	97	100
"phrog_34504 ## MF547662_p27"	"MW460250_110 3071_4042"	43	0.441	1.431E-06	320	367	386	251	300	323
"phrog_3143 ## MH107769_p184"	"MW460250_1116 89269_89574"	233	1.00	2.412E-74	0	100	101	0	100	101
"phrog_9427 ## MF347638_p47"	"MW460250_119 11153_11893"	41	0.231	6.716E-06	29	159	427	17	142	246
"phrog_23760 ## NC_020081_p68"	"MW460250_1101 84127_84570"	55	0.287	5.503E-11	10	132	222	10	130	147
"phrog_1905 ## MG708276_p44"	"MW460250_131 20839_21297"	170	0.595	1.904E-51	0	134	147	2	146	152
"phrog_3667 ## KR902361_p79"	"MW460250_1232 135001_134693"	239	1.00	2.213E-76	0	101	102	0	101	102
"phrog_97 ## NC_023573_p129"	"MW460250_183 73317_74264"	312	0.557	7.111E-96	106	397	421	0	291	315
"phrog_97 ## NC_023573_p129"	"MW460250_180 71632_71856"	79	0.561	9.329E-18	3	73	421	0	70	74
"phrog_97 ## NC_023573_p129"	"MW460250_10 159_22"	54	0.610	4.892E-10	267	309	421	0	42	45
"phrog_10616 ## KY554768_p115"	"MW460250_163 59284_61398"	123	0.569	7.933E-36	0	109	111	612	702	704
"phrog_1038 ## KY581279_p99"	"MW460250_134 22029_22487"	228	0.735	1.232E-71	0	151	152	0	151	152
"phrog_7555 ## NC_025416_p82"	"MW460250_116 8558_8842"	138	1.00	6.030E-42	0	61	62	32	93	94
"phrog_16547 ## KY514263_p244"	"MW460250_1135 95974_97443"	240	0.470	3.065E-73	0	277	278	0	272	489
"phrog_24366 ## NC_027335_p19"	"MW460250_1101 84127_84570"	66	0.447	2.225E-13	679	756	758	56	134	147
"phrog_8577 ## AY657002_p54"	"MW460250_1237 137477_136674"	50	0.325	3.016E-09	27	116	260	49	140	267
"phrog_3 ## p29899 VI_00998"	"MW460250_1227 131981_131751"	36	0.323	2.890E-06	6	70	80	8	71	76
"phrog_3697 ## MG721208_p195"	"MW460250_1199 117655_117416"	193	1.00	8.148E-61	0	78	79	0	78	79
"phrog_19279 ## p181002 VI_00569"	"MW460250_139 30584_33130"	59	0.462	3.441E-11	471	537	794	646	703	848
"phrog_38155 ## MH078572_p98"	"MW460250_1103 85353_85751"	79	0.529	1.251E-20	14	89	101	49	124	132
"phrog_2721 ## JX080303_p156"	"MW460250_191 77158_77913"	479	0.910	1.303E-156	0	250	251	0	250	251
"phrog_3804 ## MH107769_p183"	"MW460250_1115 88921_89199"	210	1.00	1.941E-66	0	91	92	0	91	92
"phrog_2673 ## JX080303_p155"	"MW460250_190 76894_77154"	182	0.988	8.116E-57	0	85	86	0	85	86
"phrog_1127 ## KU737346_p88"	"MW460250_125 16576_17196"	310	0.742	6.488E-99	0	204	206	2	203	206
"phrog_6 ## p248291 VI_09499"	"MW460250_143 35271_36317"	73	0.232	8.641E-16	20	260	472	8	251	348
"phrog_3987 ## KJ019113_p163"	"MW460250_163 59284_61398"	338	0.382	1.271E-101	72	568	618	2	523	704
"phrog_3701 ## NC_025426_p82"	"MW460250_1119 90555_90734"	141	1.00	4.102E-43	0	58	59	0	58	59
"phrog_4045 ## KJ206562_p28"	"MW460250_1183 111957_111415"	453	1.00	3.528E-149	0	179	180	0	179	180
"phrog_8290 ## MH028956_p153"	"MW460250_180 71632_71856"	145	0.944	2.564E-44	0	71	73	1	72	74
"phrog_5499 ## KU052488_p7"	"MW460250_144 36338_39397"	55	0.340	3.264E-11	0	93	179	504	590	1019
"phrog_37683 ## KY549443_p29"	"MW460250_1235 136514_136014"	74	0.410	4.199E-17	94	193	254	15	108	166
"phrog_37683 ## KY549443_p29"	"MW460250_174 67603_68310"	46	0.313	5.113E-08	94	182	254	12	95	235
"phrog_37683 ## KY549443_p29"	"MW460250_1167 106493_106005"	44	0.304	2.875E-07	94	181	254	21	103	162
"phrog_28649 ## p125536 VI_05380"	"MW460250_137 27257_29683"	41	0.299	6.067E-06	301	373	398	697	779	808
"phrog_4028 ## AY954969_p122"	"MW460250_1136 97522_97767"	196	1.00	7.176E-62	0	80	81	0	80	81
"phrog_13416 ## p235948 VI_02795"	"MW460250_1136 97522_97767"	48	0.788	1.094E-08	192	219	220	0	27	81
"phrog_1113 ## KJ586795_p34"	"MW460250_198 81620_82483"	217	0.425	3.271E-65	3	290	294	8	284	287
"phrog_4096 ## JX080304_p199"	"MW460250_1132 94361_94651"	231	1.00	6.663E-74	0	95	96	0	95	96
"phrog_379 ## KY554777_p175"	"MW460250_169 63925_64230"	94	0.479	1.351E-25	1	104	122	0	99	101
"phrog_13572 ## NC_019487_p152"	"MW460250_136 23120_27178"	77	0.379	2.384E-16	288	400	967	460	574	1352
"phrog_4178 ## KJ206562_p33"	"MW460250_1188 114559_114242"	203	0.922	7.940E-64	1	104	105	1	104	105
"phrog_4178 ## KJ206562_p33"	"MW460250_188 76035_76556"	56	0.345	1.374E-12	3	96	105	5	92	173
"phrog_4178 ## KJ206562_p33"	"MW460250_189 76571_76798"	54	0.418	6.665E-12	0	68	105	0	68	75
"phrog_19980 ## p59508 VI_05469"	"MW460250_156 53811_55730"	42	0.204	8.634E-06	22	196	1009	20	191	639
"phrog_5218 ## p362597 VI_05060"	"MW460250_169 63925_64230"	71	0.383	1.655E-14	945	1049	1296	0	100	101
"phrog_34048 ## KX532239_p29"	"MW460250_111 4183_5730"	127	1.00	1.590E-38	0	53	55	29	82	515
"phrog_3669 ## MH107769_p181"	"MW460250_1113 88193_88561"	283	1.00	3.489E-91	0	121	122	0	121	122
"phrog_341 ## p82046 VI_05313"	"MW460250_188 76035_76556"	177	0.579	2.161E-53	3	154	167	5	160	173
"phrog_341 ## p82046 VI_05313"	"MW460250_189 76571_76798"	61	0.486	1.313E-13	0	56	167	0	64	75
"phrog_341 ## p82046 VI_05313"	"MW460250_1188 114559_114242"	44	0.375	6.752E-08	2	57	167	2	66	105
"phrog_28902 ## NC_031250_p31"	"MW460250_188 76035_76556"	59	0.381	2.947E-11	285	371	709	66	151	173
"phrog_5547 ## MH078572_p191"	"MW460250_16 1636_1902"	152	0.849	2.482E-46	0	83	88	3	87	88
"phrog_15 ## p173497 VI_06341"	"MW460250_111 4183_5730"	64	0.207	1.208E-12	101	366	641	20	263	515
"phrog_249 ## p7105 VI_06601"	"MW460250_1208 122386_121268"	192	0.448	9.220E-55	143	378	411	90	299	372
"phrog_2677 ## JX080300_p111"	"MW460250_138 29697_30584"	529	0.862	4.169E-173	0	294	295	0	294	295
"phrog_15800 ## MF979563_p257"	"MW460250_1135 95974_97443"	325	0.529	7.162E-102	0	324	332	242	483	489
"phrog_1205 ## NC_022090_p12"	"MW460250_122 14467_14763"	89	0.617	1.505E-24	0	70	77	1	71	98
"phrog_14018 ## p275250 VI_05171"	"MW460250_189 76571_76798"	54	0.515	9.918E-12	16	68	125	14	65	75
"phrog_14018 ## p275250 VI_05171"	"MW460250_188 76035_76556"	44	0.385	3.327E-08	8	68	125	5	66	173
"phrog_4355 ## KY779849_p33"	"MW460250_1179 110301_109870"	171	0.934	5.164E-53	1	80	84	0	85	143
"phrog_1074 ## DQ004855_p38"	"MW460250_147 43557_43715"	59	0.512	3.834E-14	0	57	73	0	50	52
"phrog_99 ## KY385423_p40"	"MW460250_1167 106493_106005"	55	0.410	1.052E-11	23	95	158	31	98	162
"phrog_99 ## KY385423_p40"	"MW460250_174 67603_68310"	43	0.375	1.395E-07	35	97	158	36	92	235
"phrog_99 ## KY385423_p40"	"MW460250_1235 136514_136014"	40	0.348	2.120E-06	33	96	158	39	96	166
"phrog_5995 ## NC_029026_p140"	"MW460250_176 68544_69404"	284	0.625	3.078E-89	0	229	232	56	285	286
"phrog_26379 ## p152986 VI_08595"	"MW460250_144 36338_39397"	51	0.391	7.698E-10	50	121	220	46	117	1019
"phrog_840 ## p326427 VI_00792"	"MW460250_188 76035_76556"	48	0.349	2.816E-08	304	382	385	71	149	173
"phrog_27748 ## KY779849_p45"	"MW460250_1192 115329_115129"	168	1.00	1.911E-52	0	65	66	0	65	66
"phrog_1133 ## KJ591605_p133"	"MW460250_120 11912_12868"	144	0.367	3.842E-40	0	216	297	4	235	318
"phrog_38466 ## NC_029121_p130"	"MW460250_119 11153_11893"	158	0.547	2.666E-47	0	149	156	91	239	246
"phrog_38466 ## NC_029121_p130"	"MW460250_121 12984_14375"	46	0.904	1.586E-08	61	83	156	23	45	463
"phrog_35153 ## NC_025426_p126"	"MW460250_1161 104624_104932"	101	1.00	9.367E-30	0	40	41	61	101	102
"phrog_5741 ## AP018375_p194"	"MW460250_1143 99846_100160"	255	1.00	7.918E-82	0	103	104	0	103	104
"phrog_885 ## p326432 VI_00792"	"MW460250_188 76035_76556"	44	0.331	3.473E-07	191	267	278	62	138	173
"phrog_833 ## p329669 VI_04520"	"MW460250_1233 135743_135114"	92	0.370	2.035E-22	120	245	305	1	144	209
"phrog_833 ## p329669 VI_04520"	"MW460250_1237 137477_136674"	59	0.429	6.071E-12	20	93	305	194	265	267
"phrog_3937 ## KJ206562_p90"	"MW460250_116 8558_8842"	188	0.940	2.639E-58	19	112	113	0	93	94
"phrog_5986 ## p52192 VI_08944"	"MW460250_146 40050_43508"	453	0.562	7.108E-145	0	396	398	728	1148	1152
"phrog_2204 ## JX080300_p112"	"MW460250_139 30584_33130"	1454	0.832	0.000E+00	0	847	848	0	847	848
"phrog_1054 ## NC_012530_p148"	"MW460250_168 63319_63915"	274	0.697	1.066E-85	56	250	253	0	190	198
"phrog_1867 ## MF288919_p181"	"MW460250_179 70301_71572"	128	0.320	7.094E-34	1	251	356	0	248	423
"phrog_33985 ## KP881332_p165"	"MW460250_1218 127268_126690"	82	0.640	1.723E-22	3	65	70	0	62	192
"phrog_3702 ## AP018375_p24"	"MW460250_1204 119966_119433"	436	1.00	4.477E-143	0	176	177	0	176	177
"phrog_1028 ## MF001365_p35"	"MW460250_119 11153_11893"	419	0.823	1.517E-135	11	256	257	0	245	246
"phrog_1028 ## MF001365_p35"	"MW460250_121 12984_14375"	65	0.780	5.710E-14	159	197	257	19	57	463
"phrog_8790 ## KU130131_p141"	"MW460250_1230 133835_133200"	107	0.524	8.943E-30	11	116	141	69	158	211
"phrog_1917 ## KJ206562_p86"	"MW460250_112 5723_6544"	351	0.664	7.761E-112	1	265	266	8	272	273
"phrog_635 ## p151018 VI_04917"	"MW460250_1237 137477_136674"	299	0.606	1.863E-90	0	251	474	22	265	267
"phrog_635 ## p151018 VI_04917"	"MW460250_1233 135743_135114"	269	0.647	3.257E-80	268	473	474	0	208	209
"phrog_2662 ## NC_023612_p3"	"MW460250_118 9235_10926"	66	0.234	2.530E-13	182	388	685	255	470	563
"phrog_4743 ## NC_024355_p101"	"MW460250_1126 92420_92599"	103	0.827	6.648E-30	6	64	65	0	57	59
"phrog_3950 ## KJ206562_p36"	"MW460250_1196 116510_116316"	169	1.00	9.164E-53	0	63	64	0	63	64
"phrog_3549 ## KX532239_p173"	"MW460250_1172 108004_108129"	59	0.767	2.921E-14	34	69	74	0	35	41
"phrog_4249 ## NC_025417_p25"	"MW460250_1180 110495_110304"	150	1.00	2.519E-46	0	62	63	0	62	63
"phrog_34732 ## MH078572_p182"	"MW460250_115 7273_8415"	73	0.358	4.555E-16	4	120	369	10	128	380
"phrog_11913 ## MF398190_p193"	"MW460250_1122 91364_91624"	224	1.00	1.196E-71	0	85	86	0	85	86
"phrog_1095 ## NC_024137_p119"	"MW460250_160 57813_58265"	106	0.454	1.230E-29	1	121	126	3	128	150
"phrog_1035 ## NC_026584_p52"	"MW460250_171 65344_65856"	39	0.319	6.694E-06	5	75	194	21	86	170
"phrog_2340 ## MH107769_p146"	"MW460250_171 65344_65856"	216	0.641	6.818E-67	1	169	170	1	169	170
"phrog_1274 ## p104578 VI_00510"	"MW460250_1217 126683_126510"	106	0.902	8.817E-31	14	68	69	1	55	57
"phrog_284 ## NC_021330_p34"	"MW460250_192 77906_79156"	183	0.365	1.019E-51	59	356	409	98	386	416
"phrog_47 ## KX925554_p102"	"MW460250_158 56341_57408"	123	0.287	1.385E-32	23	267	327	4	290	355
"phrog_3863 ## KJ206562_p87"	"MW460250_113 6615_6704"	66	1.00	4.158E-17	28	56	57	0	28	29
"phrog_6132 ## MF001361_p129"	"MW460250_163 59284_61398"	274	0.619	4.010E-85	50	274	277	0	199	704
"phrog_7378 ## NC_024792_p167"	"MW460250_144 36338_39397"	528	0.641	1.733E-169	0	411	462	1	417	1019
"phrog_654 ## MH107769_p227"	"MW460250_1150 101353_101652"	125	0.631	1.036E-36	0	96	108	0	98	99
"phrog_654 ## MH107769_p227"	"MW460250_1154 102537_102830"	122	0.628	1.302E-35	0	95	108	0	96	97
"phrog_654 ## MH107769_p227"	"MW460250_1152 101960_102250"	121	0.622	3.362E-35	0	96	108	0	95	96
"phrog_654 ## MH107769_p227"	"MW460250_1153 102250_102537"	89	0.481	6.207E-24	0	96	108	0	94	95
"phrog_3388 ## NC_022918_p13"	"MW460250_1164 105497_105688"	145	1.00	2.121E-44	0	62	63	0	62	63
"phrog_9465 ## KY554777_p128"	"MW460250_164 61412_62461"	49	0.566	1.565E-10	36	77	81	169	210	349
"phrog_2573 ## NC_028962_p70"	"MW460250_176 68544_69404"	350	0.634	1.970E-111	0	279	280	6	285	286
"phrog_2811 ## KJ206562_p56"	"MW460250_1216 126493_126230"	161	0.878	1.189E-49	0	86	87	0	86	87
"phrog_1486 ## MF288921_p261"	"MW460250_1121 90961_91362"	127	0.513	7.796E-37	3	132	137	0	127	133
"phrog_1486 ## MF288921_p261"	"MW460250_1123 91676_91963"	70	0.347	5.367E-17	13	131	137	0	91	95
"phrog_619 ## NC_024383_p145"	"MW460250_1134 95048_95956"	246	0.478	7.737E-75	6	284	304	11	279	302
"phrog_1316 ## NC_022763_p89"	"MW460250_135 22531_23067"	171	0.507	2.805E-51	0	178	185	16	175	178
"phrog_877 ## NC_020871_p97"	"MW460250_146 40050_43508"	1601	0.711	0.000E+00	1	1120	1151	0	1121	1152
"phrog_2966 ## KJ206562_p54"	"MW460250_1214 124104_123943"	119	1.00	8.120E-36	0	52	53	0	52	53
"phrog_7647 ## MG925340_p89"	"MW460250_1214 124104_123943"	47	0.770	5.929E-10	47	74	75	15	42	53
"phrog_3751 ## AP018375_p26"	"MW460250_1206 120411_120136"	179	0.916	1.371E-55	0	91	92	0	90	91
"phrog_2601 ## NC_020877_p110"	"MW460250_1161 104624_104932"	185	0.865	1.140E-57	0	101	104	0	101	102
"phrog_1481 ## NC_021856_p56"	"MW460250_13 1076_750"	176	0.785	4.826E-54	6	113	120	2	107	108
"phrog_16641 ## p36441 VI_11179"	"MW460250_139 30584_33130"	42	0.403	7.581E-07	5	59	234	629	684	848
"phrog_3640 ## MH107769_p180"	"MW460250_1112 87989_88180"	152	1.00	6.088E-47	0	59	60	3	62	63
"phrog_4983 ## JX080302_p209"	"MW460250_1142 99628_99822"	151	1.00	1.815E-46	5	68	69	0	63	64
"phrog_30171 ## p409147 VI_01033"	"MW460250_1142 99628_99822"	127	0.928	3.139E-33	325	388	399	0	63	64
"phrog_24856 ## NC_015253_p132"	"MW460250_164 61412_62461"	177	0.484	5.280E-53	11	199	203	14	210	349
"phrog_38131 ## KX532239_p46"	"MW460250_123 14776_15684"	77	1.00	1.664E-21	0	32	34	268	300	302
"phrog_531 ## p6423 VI_10133"	"MW460250_1224 130916_130491"	76	0.336	1.012E-18	0	135	158	7	137	141
"phrog_937 ## p288068 VI_01277"	"MW460250_12 737_405"	39	0.434	9.527E-07	26	71	102	28	70	110
"phrog_19487 ## NC_020839_p7"	"MW460250_136 23120_27178"	52	0.299	1.115E-08	919	1021	1231	1134	1241	1352
"phrog_7855 ## NC_031127_p237"	"MW460250_1212 123711_123409"	45	0.408	1.465E-07	92	150	277	0	57	100
"phrog_1280 ## p31331 VI_02655"	"MW460250_188 76035_76556"	47	0.337	2.708E-08	164	244	248	69	147	173
"phrog_33273 ## p114020 VI_00944"	"MW460250_1233 135743_135114"	86	0.532	1.475E-23	0	82	85	124	206	209
"phrog_4411 ## JN797798_p181"	"MW460250_144 36338_39397"	192	0.574	7.744E-56	2	171	340	3	174	1019
"phrog_84 ## KX171213_p138"	"MW460250_163 59284_61398"	282	0.412	1.244E-83	32	383	560	123	514	704
"phrog_4645 ## NC_031914_p55"	"MW460250_182 72201_73169"	231	0.777	1.297E-70	0	143	249	105	242	322
"phrog_2863 ## EU418428_p167"	"MW460250_1103 85353_85751"	258	0.924	3.406E-82	0	131	132	0	131	132
"phrog_17 ## NC_019926_p15"	"MW460250_172 65992_67335"	85	0.406	2.619E-19	168	284	621	173	289	447
"phrog_17 ## NC_019926_p15"	"MW460250_170 64306_65178"	59	0.374	4.243E-11	3	90	621	210	288	290
"phrog_3635 ## KY581279_p34"	"MW460250_1203 119433_118891"	430	1.00	4.291E-141	0	179	180	0	179	180
"phrog_2669 ## JN204348_p134"	"MW460250_142 34552_35256"	40	0.357	7.553E-07	14	76	138	121	181	234
"phrog_15361 ## NC_030933_p20"	"MW460250_118 9235_10926"	488	0.830	8.892E-159	2	285	293	2	285	563
"phrog_13726 ## NC_027335_p71"	"MW460250_144 36338_39397"	215	0.461	3.307E-59	2	254	803	2	256	1019
"phrog_1108 ## NC_030925_p107"	"MW460250_117 8920_9231"	137	0.801	8.217E-41	18	99	109	1	82	103
"phrog_1116 ## NC_024364_p99"	"MW460250_114 6701_7180"	166	0.564	9.426E-49	4	154	212	5	155	159
"phrog_1151 ## NC_031056_p197"	"MW460250_127 18053_18268"	104	0.768	4.216E-30	10	74	75	3	67	71
"phrog_2892 ## KP881332_p99"	"MW460250_193 79170_79538"	175	0.774	7.391E-54	0	108	109	0	108	122
"phrog_9253 ## NC_025440_p17"	"MW460250_1215 126152_124104"	65	0.264	7.535E-13	604	772	822	484	650	682
"phrog_953 ## NC_020843_p22"	"MW460250_1230 133835_133200"	51	0.327	1.067E-09	3	94	203	66	153	211
"phrog_1257 ## NC_024364_p114"	"MW460250_1245 140015_139797"	115	0.814	8.662E-34	0	66	70	2	68	72
"phrog_3094 ## NC_030933_p17"	"MW460250_115 7273_8415"	346	0.738	2.855E-110	17	232	255	0	229	380
"phrog_11492 ## p90300 VI_02662"	"MW460250_115 7273_8415"	46	0.601	3.037E-10	16	52	54	15	51	380
"phrog_2261 ## MF288921_p197"	"MW460250_197 81174_81620"	77	0.450	7.771E-19	41	131	169	48	137	148
"phrog_3204 ## KY779849_p3"	"MW460250_1151 101668_101853"	107	0.828	3.126E-31	0	60	61	0	60	61
"phrog_19077 ## KX607101_p3"	"MW460250_1151 101668_101853"	87	0.817	1.153E-21	160	209	210	0	49	61
"phrog_4430 ## NC_025417_p202"	"MW460250_1130 93967_94125"	113	1.00	1.690E-33	0	51	52	0	51	52
"phrog_13515 ## NC_019449_p19"	"MW460250_139 30584_33130"	46	0.513	3.531E-07	570	614	877	799	842	848
"phrog_2081 ## NC_020848_p110"	"MW460250_1230 133835_133200"	63	0.385	2.157E-14	19	105	158	64	155	211
"phrog_1025 ## NC_011421_p154"	"MW460250_185 74608_75270"	213	0.608	2.040E-65	1	178	197	11	187	220
"phrog_3854 ## MF398190_p179"	"MW460250_1108 86677_87210"	358	0.966	3.088E-116	1	175	176	2	176	177
"phrog_3224 ## NC_021328_p223"	"MW460250_1139 98468_98779"	113	0.631	7.772E-33	0	81	89	0	88	103
"phrog_266 ## p289710 VI_00263"	"MW460250_1179 110301_109870"	36	0.565	5.898E-06	27	56	82	34	63	143
"phrog_11117 ## p100773 VI_12396"	"MW460250_118 9235_10926"	295	0.703	4.488E-93	4	206	246	297	504	563
"phrog_26630 ## JX483873_p46"	"MW460250_118 9235_10926"	96	0.533	2.821E-23	324	409	413	327	419	563
"phrog_23008 ## MG720308_p149"	"MW460250_118 9235_10926"	80	0.581	1.248E-17	644	712	713	297	364	563
"phrog_489 ## NC_003288_p65"	"MW460250_1237 137477_136674"	107	0.370	2.049E-26	0	166	470	22	190	267
"phrog_239 ## NC_031029_p115"	"MW460250_153 50876_52318"	53	0.256	1.699E-09	289	426	543	176	319	480
"phrog_2770 ## NC_025426_p183"	"MW460250_1228 132211_131984"	140	0.883	1.267E-42	0	74	75	0	74	75
"phrog_3664 ## MF398190_p178"	"MW460250_1107 86511_86687"	149	1.00	5.039E-46	0	57	58	0	57	58
"phrog_24418 ## KF021268_p32"	"MW460250_139 30584_33130"	599	0.665	1.807E-189	0	445	714	0	452	848
"phrog_24418 ## KF021268_p32"	"MW460250_1107 86511_86687"	50	0.882	1.726E-08	688	713	714	16	41	58
"phrog_20349 ## KJ206562_p49"	"MW460250_1208 122386_121268"	212	1.00	2.386E-67	0	85	88	0	85	372
"phrog_9084 ## NC_022090_p105"	"MW460250_110 3071_4042"	97	0.433	1.044E-25	54	169	181	196	318	323
"phrog_2671 ## NC_025426_p18"	"MW460250_149 45586_46035"	228	0.876	4.500E-72	0	123	124	25	148	149
