gene	start	stop	frame	contig	score	mmseqs_phrog	mmseqs_alnScore	mmseqs_seqIdentity	mmseqs_eVal	mmseqs_top_hit	pyhmmer_phrog	pyhmmer_bitscore	pyhmmer_evalue	phrog	Method	Region	color	annot	category	vfdb_hit	vfdb_alnScore	vfdb_seqIdentity	vfdb_eVal	vfdb_short_name	vfdb_description	vfdb_species	CARD_hit	CARD_alnScore	CARD_seqIdentity	CARD_eVal	CARD_species	ARO_Accession	CARD_short_name	Protein_Accession	DNA_Accession	AMR_Gene_Family	Drug_Class	Resistance_Mechanism
KFKTCCUD_CDS_0082	72236	72069	-	MW460250_1	-0.1245982637095038	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0083	72201	73169	+	MW460250_1	-3301673449.2763844	4645	231.0	0.777	1.297e-70	NC_031914_p55	4645	463.069916	7.736296576802212e-139	4645	PHANOTATE	CDS	#ffdf59	endonuclease	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0084	73317	74264	+	MW460250_1	-35966241651.3572	97	312.0	0.557	7.111e-96	NC_023573_p129	97	213.411499	1.5310817789949594e-62	97	PHANOTATE	CDS	#838383	UvsX-like recombinase	other	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0085	74268	74621	+	MW460250_1	-5670.567087145289	1089	166.0	0.699	1.198e-50	NC_024787_p156	1089	160.423019	3.255071736204231e-47	1089	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0086	74608	75270	+	MW460250_1	-34002695.14378478	1025	213.0	0.608	2.04e-65	NC_011421_p154	1025	280.639862	1.7630115473841018e-83	1025	PHANOTATE	CDS	#a861e3	RNA polymerase sigma factor	transcription regulation	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0087	75276	75374	+	MW460250_1	-0.1873222730491261	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0088	75398	76021	+	MW460250_1	-2099943.8504326576	1240	166.0	0.566	5.3010000000000005e-50	NC_027355_p165	1240	186.074402	6.978897538513573e-55	1240	PHANOTATE	CDS	#838383	Ig domain containing protein	other	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0089	76035	76556	+	MW460250_1	-21955.45147582339	341	177.0	0.579	2.1609999999999997e-53	p82046 VI_05313	341	198.485458	1.2577181458423212e-58	341	PHANOTATE	CDS	#07e9a2	major tail protein	tail	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0090	76571	76798	+	MW460250_1	-2025.876863685188	1696	90.0	0.625	4.787e-25	MF678790_p61	341	71.504601	1.5827741762421866e-19	1696	PHANOTATE	CDS	#07e9a2	major tail protein	tail	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0091	76894	77154	+	MW460250_1	-213.23659667850453	2673	182.0	0.988	8.116e-57	JX080303_p155	2673	161.056	1.2292547588622375e-47	2673	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0092	77158	77913	+	MW460250_1	-17276426.38660578	2721	479.0	0.91	1.303e-156	JX080303_p156	2721	427.567505	2.6317131464089875e-128	2721	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0093	77906	79156	+	MW460250_1	-3159590617173681.0	284	183.0	0.365	1.019e-51	NC_021330_p34	284	388.15329	8.302944601297306e-116	284	PHANOTATE	CDS	#ffdf59	exonuclease	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0094	79170	79538	+	MW460250_1	-4128.20620575312	2892	175.0	0.774	7.391e-54	KP881332_p99	2892	200.024902	1.9390762351345125e-59	2892	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0095	79525	79836	+	MW460250_1	-10808.660300594358	3644	268.0	1.0	2.233e-86	JX080301_p157	3644	236.062073	7.781521036077983e-71	3644	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0096	79900	80436	+	MW460250_1	-212640.0036927093	1080	213.0	0.63	1.3880000000000002e-65	NC_024360_p172	1080	244.600525	1.0409333358837897e-72	1080	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0097	80429	81196	+	MW460250_1	-2558238.775652318	984	220.0	0.68	4.1239999999999994e-68	p282458 VI_10890	984	342.047974	3.6831654881154e-102	984	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0098	81174	81620	+	MW460250_1	-7902.935978441259	21462	238.0	1.0	1.627e-75	JX875065_p154	2356	248.152664	5.626215193372276e-74	21462	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0099	81620	82483	+	MW460250_1	-553862564.15466	1113	217.0	0.425	3.271e-65	KJ586795_p34	1113	330.851746	1.2994162557811166e-98	1113	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0100	82855	83586	+	MW460250_1	-7359641438.609895	1007	282.0	0.679	8.33e-89	NC_011421_p2	1007	342.272156	2.486283312175846e-102	1007	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0101	83604	84062	+	MW460250_1	-39892.30504727972	1104	175.0	0.577	6.166999999999999e-53	NC_021781_p184	1104	183.453888	4.5050884833601806e-54	1104	PHANOTATE	CDS	#3e83f6	virion structural protein	head and packaging	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0102	84127	84570	+	MW460250_1	-24912.652835446534	1303	131.0	0.532	3.93e-37	NC_020873_p120	1303	173.853439	5.763725659784323e-51	1303	PHANOTATE	CDS	#ffdf59	DNA binding protein	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0103	84587	85291	+	MW460250_1	-3181939.8313748264	2726	424.0	0.87	4.625e-138	EU418428_p166	2726	390.445068	4.8055059421015944e-117	2726	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0104	85353	85751	+	MW460250_1	-128.9995907121104	2863	258.0	0.924	3.406e-82	EU418428_p167	2863	256.10611	1.2004761704354058e-76	2863	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0105	85898	86140	+	MW460250_1	-518.6233682091296	3157	166.0	0.971	1.886e-51	EU418428_p169	3157	165.407257	5.065800016908808e-49	3157	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0106	86145	86309	+	MW460250_1	-86.53939359323523	6754	134.0	1.0	6.913e-41	MF398190_p176	6754	142.666885	5.3709480859732094e-42	6754	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0107	86296	86475	+	MW460250_1	-5.872687408699709	7869	146.0	1.0	6.683e-45	MF398190_p177	7869	149.44487	4.3542587168103607e-44	7869	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0108	86511	86687	+	MW460250_1	-54.03645559932034	3664	149.0	1.0	5.039e-46	MF398190_p178	3664	148.988052	5.631433591052554e-44	3664	PHANOTATE	CDS	#ffdf59	DNA sliding clamp inhibitor; arrest of S.aureus DNA synthesis	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0109	86677	87210	+	MW460250_1	-35624.32297377589	3854	358.0	0.966	3.088e-116	MF398190_p179	3854	378.886993	1.2492647960163549e-113	3854	PHANOTATE	CDS	#ff59f5	ribulose-1;5-bisphosphate carboxylase/oxygenase small subunit	moron, auxiliary metabolic gene and host takeover	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0110	87225	87473	+	MW460250_1	-300.67378721506753	4009	167.0	0.956	8.062e-52	KY779849_p187	4009	162.601242	5.2282181162292556e-48	4009	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0111	87485	87661	+	MW460250_1	-15.59496958958352	3524	121.0	0.974	2.1550000000000003e-36	MF398190_p180	3524	126.389053	8.565803046462087e-37	3524	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0112	87654	87950	+	MW460250_1	-37541.54250814138	3128	181.0	0.947	1.653e-56	NC_020877_p88	3128	179.191101	2.9892788776435373e-53	3128	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0113	87989	88180	+	MW460250_1	-4.433498596434729	3640	152.0	1.0	6.088e-47	MH107769_p180	3640	142.782593	5.774269908139026e-42	3640	PHANOTATE	CDS	#ff59f5	membrane protein	moron, auxiliary metabolic gene and host takeover	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0114	88193	88561	+	MW460250_1	-242696.94416539287	3669	283.0	1.0	3.4889999999999997e-91	MH107769_p181	3669	255.835846	1.2133555576895894e-76	3669	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0115	88574	88921	+	MW460250_1	-28828.59077811304	2988	167.0	0.823	2.3129999999999998e-51	NC_020877_p89	2988	194.26506	9.706236247561147e-58	2988	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0116	88921	89199	+	MW460250_1	-570.8887556120603	3804	210.0	1.0	1.9409999999999998e-66	MH107769_p183	3804	195.458481	2.4677602211720447e-58	3804	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0117	89269	89574	+	MW460250_1	-1184.9949656649594	3143	233.0	1.0	2.412e-74	MH107769_p184	3143	204.435745	4.395333758488262e-61	3143	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0118	89589	89939	+	MW460250_1	-67457.62943927496	3752	294.0	1.0	3.748e-95	NC_005880_p179	3752	259.969666	5.1808928395454005e-78	3752	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0119	89939	90541	+	MW460250_1	-3055514.9649561285	4208	513.0	1.0	1.9019999999999998e-169	NC_005880_p180	4208	473.459991	1.1884431907215946e-142	4208	PHANOTATE	CDS	#ffdf59	HNH endonuclease	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0120	90555	90734	+	MW460250_1	-240.30122597814727	3701	141.0	1.0	4.102e-43	NC_025426_p82	3701	145.716339	6.255442737054122e-43	3701	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0121	90863	90961	+	MW460250_1	-1.1257531651929176	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0122	90961	91362	+	MW460250_1	-28578.9682835604	1486	127.0	0.513	7.796e-37	MF288921_p261	1486	162.718674	9.556526925465552e-48	1486	PHANOTATE	CDS	#ff59f5	membrane protein	moron, auxiliary metabolic gene and host takeover	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0123	91364	91624	+	MW460250_1	-330.70398654882587	11913	224.0	1.0	1.1960000000000002e-71	MF398190_p193	11913	200.885361	4.231227041559173e-60	11913	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0124	91676	91963	+	MW460250_1	-9946.045776335584	1486	70.0	0.347	5.367e-17	MF288921_p261	1486	105.835007	3.696233049205644e-30	1486	PHANOTATE	CDS	#ff59f5	membrane protein	moron, auxiliary metabolic gene and host takeover	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0125	91974	92090	+	MW460250_1	-70.49560765919753	4580	64.0	0.828	9.362e-17	MH028956_p143	4580	88.22171	5.523229700378021e-25	4580	PHANOTATE	CDS	#a861e3	transcription factor	transcription regulation	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0126	92080	92343	+	MW460250_1	-2763.277171605308	32014	213.0	1.0	7.094999999999999e-66	KJ206562_p189	4584	184.895447	4.3072354048160966e-55	32014	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0127	92420	92599	+	MW460250_1	-281.4425611702141	4743	103.0	0.827	6.648e-30	NC_024355_p101	4743	119.031067	1.1665143793076424e-34	4743	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0128	92614	92877	+	MW460250_1	-998.6838559404345	4418	217.0	1.0	3.7230000000000003e-69	NC_025417_p198	4418	199.513794	1.3608050904043637e-59	4418	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0129	92880	93197	+	MW460250_1	-152061.49929162225	4081	244.0	1.0	3.077e-78	NC_025417_p199	4081	224.301956	4.0752070016894654e-67	4081	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0130	93198	93878	+	MW460250_1	-22096217.697825383	4650	481.0	1.0	1.1339999999999999e-157	JX080304_p196	4650	462.544891	3.684977640451498e-139	4650	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0131	93967	94125	+	MW460250_1	-265.72205225061424	4430	113.0	1.0	1.69e-33	NC_025417_p202	4430	111.635872	2.650612476694941e-32	4430	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0132	94160	94360	+	MW460250_1	-186.34956323212705	3453	139.0	0.967	4.276e-42	KP881332_p117	3453	148.872101	6.719845943541141e-44	3453	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0133	94361	94651	+	MW460250_1	-324.00385631352486	4096	231.0	1.0	6.6630000000000004e-74	JX080304_p199	4096	201.078369	4.473202095997313e-60	4096	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0134	94743	95051	+	MW460250_1	-2454.4538514032183	1099	78.0	0.532	6.659e-21	MH078572_p111	1099	86.408096	2.243647328908903e-24	1099	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0135	95048	95956	+	MW460250_1	-108602115830.24872	619	246.0	0.478	7.737e-75	NC_024383_p145	619	304.951416	8.720328414502501e-91	619	PHANOTATE	CDS	#838383	ribose-phosphate pyrophosphokinase	other	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0136	95974	97443	+	MW460250_1	-6.437683165678479e+16	448	684.0	0.714	8.568e-223	NC_031034_p67	448	728.898315	6.460637761327919e-219	448	PHANOTATE	CDS	#838383	nicotinamide phosphoribosyl transferase	other	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0137	97522	97767	+	MW460250_1	-279.96301775763936	4028	196.0	1.0	7.176e-62	AY954969_p122	4028	180.984665	8.793931625583608e-54	4028	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0138	97787	98179	+	MW460250_1	-197829.61939613364	3847	293.0	1.0	1.4009999999999999e-94	AY954969_p123	3847	267.957855	2.9956420117299406e-80	3847	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0139	98181	98402	+	MW460250_1	-65.05558292222672	4340	184.0	1.0	6.3360000000000004e-58	AY954969_p124	4340	169.320526	2.5649769442874586e-50	4340	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0140	98468	98779	+	MW460250_1	-4299.995391092487	3224	113.0	0.631	7.771999999999999e-33	NC_021328_p223	3224	144.013153	2.401021147039545e-42	3224	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0141	98782	99291	+	MW460250_1	-235283.82172623088	4855	389.0	1.0	4.508999999999999e-127	JX080302_p207	4855	359.695007	3.728736530745164e-108	4855	PHANOTATE	CDS	#f35f49	endolysin	lysis	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0142	99293	99622	+	MW460250_1	-7611.126132888999	4637	165.0	0.861	8.814e-51	AP018375_p196	4637	188.034286	6.361437631368639e-56	4637	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0143	99628	99822	+	MW460250_1	-131.21524182690507	4983	151.0	1.0	1.815e-46	JX080302_p209	4983	147.635345	1.859489411424055e-43	4983	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0144	99846	100160	+	MW460250_1	-31296.47151499333	5741	255.0	1.0	7.918e-82	AP018375_p194	5741	223.767776	7.283033341923835e-67	5741	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0145	100175	100342	+	MW460250_1	-740.2591828393304	5729	141.0	1.0	2.539e-43	JX080302_p211	5729	142.861465	4.363570686985294e-42	5729	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0146	100379	100480	+	MW460250_1	-37.05442051334324	7862	78.0	1.0	6.0689999999999995e-22	JX080301_p192	7862	93.058441	1.4824652202649777e-26	7862	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0147	100579	100749	+	MW460250_1	-0.0469764064710071	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0148	100802	100966	+	MW460250_1	-0.0516180026638527	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	24718	64.431	1.7430433616930064e-17	24718	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0149	101047	100952	-	MW460250_1	-3.559827846176384	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0150	101141	101248	+	MW460250_1	-2.6852019046461386	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0151	101353	101652	+	MW460250_1	-1106.2606047319232	654	125.0	0.631	1.036e-36	MH107769_p227	654	115.744873	1.884821849119343e-33	654	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0152	101668	101853	+	MW460250_1	-23.789217725749776	3204	107.0	0.828	3.126e-31	KY779849_p3	3204	112.018875	2.97760736957699e-32	3204	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0153	101960	102250	+	MW460250_1	-775.1977282708675	654	121.0	0.622	3.3620000000000003e-35	MH107769_p227	654	116.802933	8.819305541112831e-34	654	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0154	102250	102537	+	MW460250_1	-5648.64075651564	654	89.0	0.481	6.207e-24	MH107769_p227	654	100.855042	8.259915285524542e-29	654	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0155	102537	102830	+	MW460250_1	-5375.339333610404	654	122.0	0.628	1.302e-35	MH107769_p227	654	125.711823	1.4730160745027935e-36	654	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0156	102834	103091	+	MW460250_1	-79.35402692934375	1099	101.0	0.655	6.794e-29	MH078572_p111	1099	124.351295	3.235810829516886e-36	1099	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0157	103169	103408	+	MW460250_1	-278.7824863643687	1099	101.0	0.647	6.794e-29	MH078572_p111	1099	123.552391	5.74510554564516e-36	1099	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0158	103419	103766	+	MW460250_1	-21802.974918101736	3522	289.0	1.0	1.579e-93	NC_005880_p8	3522	257.737335	1.8728692955270026e-77	3522	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0159	104313	103975	-	MW460250_1	-16668.697836020576	3077	242.0	1.0	3.964e-77	NC_005880_p9	3077	210.499969	9.446103717362672e-63	3077	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0160	104292	104450	+	MW460250_1	-0.0981617264627702	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0161	104577	104464	-	MW460250_1	-0.0680056644711464	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0162	104624	104932	+	MW460250_1	-6.305511095933276	2601	185.0	0.865	1.14e-57	NC_020877_p110	2601	180.306152	1.5556809385287205e-53	2601	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0163	105085	104951	-	MW460250_1	-0.1262097409402703	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0164	105138	105422	+	MW460250_1	-44.459972210667125	3164	227.0	1.0	2.8140000000000003e-72	MH107769_p11	3164	201.409088	2.865713576601296e-60	3164	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
