"phrog_19980 ## p59508 VI_05469"	"test87 45583_43664"	42	0.204	8.427E-06	22	196	1009	20	191	639
"phrog_5218 ## p362597 VI_05060"	"test74 35469_35164"	71	0.383	1.615E-14	945	1049	1296	0	100	101
"phrog_34048 ## KX532239_p29"	"test132 95486_93669"	127	1.00	1.552E-38	0	53	55	119	172	605
"phrog_3669 ## MH107769_p181"	"test33 12568_12200"	283	1.00	3.406E-91	0	121	122	0	121	122
"phrog_341 ## p82046 VI_05313"	"test58 24726_24205"	177	0.579	2.109E-53	3	154	167	5	160	173
"phrog_341 ## p82046 VI_05313"	"test57 24190_23963"	61	0.486	1.281E-13	0	56	167	0	64	75
"phrog_341 ## p82046 VI_05313"	"test195 122311_122628"	44	0.375	6.590E-08	2	57	167	2	66	105
"phrog_28902 ## NC_031250_p31"	"test58 24726_24205"	59	0.381	2.877E-11	285	371	709	66	151	173
"phrog_5547 ## MH078572_p191"	"test135 96430_96164"	152	0.849	2.422E-46	0	83	88	3	87	88
"phrog_15 ## p173497 VI_06341"	"test132 95486_93669"	66	0.196	2.231E-13	54	366	641	64	353	605
"phrog_32576 ## KX156152_p61"	"test142 98361_98579"	32	0.795	2.294E-05	5	22	48	33	50	72
"phrog_249 ## p7105 VI_06601"	"test175 114484_115602"	192	0.448	8.997E-55	143	378	411	90	299	372
"phrog_2677 ## JX080300_p111"	"test105 69697_68810"	529	0.862	4.069E-173	0	294	295	0	294	295
"phrog_15800 ## MF979563_p257"	"test11 4787_3318"	325	0.529	6.989E-102	0	324	332	242	483	489
"phrog_1205 ## NC_022090_p12"	"test121 84927_84631"	89	0.617	1.469E-24	0	70	77	1	71	98
"phrog_14018 ## p275250 VI_05171"	"test57 24190_23963"	54	0.515	9.680E-12	16	68	125	14	65	75
"phrog_14018 ## p275250 VI_05171"	"test58 24726_24205"	44	0.385	3.247E-08	8	68	125	5	66	173
"phrog_4355 ## KY779849_p33"	"test204 126569_127000"	171	0.934	5.040E-53	1	80	84	0	85	143
"phrog_1074 ## DQ004855_p38"	"test96 55837_55679"	59	0.512	3.742E-14	0	57	73	0	50	52
"phrog_99 ## KY385423_p40"	"test218 130407_130895"	55	0.410	1.027E-11	23	95	158	31	98	162
"phrog_99 ## KY385423_p40"	"test69 31791_31084"	43	0.375	1.361E-07	35	97	158	36	92	235
"phrog_5995 ## NC_029026_p140"	"test67 30850_29990"	284	0.625	3.004E-89	0	229	232	56	285	286
"phrog_26379 ## p152986 VI_08595"	"test99 62951_59997"	51	0.391	7.514E-10	50	121	220	11	82	984
"phrog_840 ## p326427 VI_00792"	"test58 24726_24205"	48	0.349	2.748E-08	304	382	385	71	149	173
"phrog_27748 ## KY779849_p45"	"test191 121541_121741"	168	1.00	1.866E-52	0	65	66	0	65	66
"phrog_3789 ## NC_005880_p19"	"test212 129183_129010"	135	1.00	3.046E-41	0	56	57	0	56	57
"phrog_1133 ## KJ591605_p133"	"test123 87482_86526"	144	0.367	3.750E-40	0	216	297	4	235	318
"phrog_38466 ## NC_029121_p130"	"test124 88241_87501"	158	0.547	2.602E-47	0	149	156	91	239	246
"phrog_38466 ## NC_029121_p130"	"test122 86410_85019"	46	0.904	1.548E-08	61	83	156	23	45	463
"phrog_35153 ## NC_025426_p126"	"test224 132276_131968"	101	1.00	9.142E-30	0	40	41	61	101	102
"phrog_5741 ## AP018375_p194"	"test3 915_601"	255	1.00	7.729E-82	0	103	104	0	103	104
"phrog_885 ## p326432 VI_00792"	"test58 24726_24205"	44	0.331	3.389E-07	191	267	278	62	138	173
"phrog_3937 ## KJ206562_p90"	"test127 90836_90552"	193	0.963	4.231E-60	19	112	113	0	93	94
"phrog_5986 ## p52192 VI_08944"	"test97 59344_55886"	453	0.562	6.936E-145	0	396	398	728	1148	1152
"phrog_2204 ## JX080300_p112"	"test104 68810_66264"	1454	0.832	0.000E+00	0	847	848	0	847	848
"phrog_1054 ## NC_012530_p148"	"test75 36075_35479"	274	0.697	1.040E-85	56	250	253	0	190	198
"phrog_1867 ## MF288919_p181"	"test64 29093_27822"	128	0.320	6.923E-34	1	251	356	0	248	423
"phrog_2948 ## KJ206562_p34"	"test189 120777_121325"	335	0.880	3.552E-108	0	181	182	0	181	182
"phrog_27668 ## p124810 VI_03581"	"test189 120777_121325"	59	0.881	7.582E-12	304	334	335	32	62	182
"phrog_27456 ## p148711 VI_10485"	"test189 120777_121325"	41	0.875	4.678E-06	320	340	341	80	100	182
"phrog_9690 ## MF001355_p164"	"test92 51884_50136"	351	0.605	3.158E-111	1	297	306	290	575	582
"phrog_2356 ## NC_024360_p174"	"test49 19587_19141"	207	0.804	4.376E-64	1	124	160	18	140	148
"phrog_10582 ## MF001354_p123"	"test79 37982_36933"	47	0.324	2.046E-08	40	125	225	33	118	349
"phrog_2642 ## KP687431_p208"	"test165 109602_110180"	331	0.830	2.503E-106	0	191	192	0	191	192
"phrog_2164 ## KJ829260_p111"	"test183 118824_119213"	109	0.435	8.065E-30	12	148	171	0	126	129
"phrog_22992 ## AY954969_p152"	"test209 128393_128292"	90	1.00	5.905E-26	0	32	33	0	32	33
"phrog_2386 ## NC_020871_p95"	"test99 62951_59997"	1525	0.768	0.000E+00	35	995	1309	0	975	984
"phrog_1817 ## NC_029080_p59"	"test164 108983_109609"	354	0.822	4.374E-114	0	207	208	0	207	208
"phrog_22693 ## KX171213_p112"	"test104 68810_66264"	513	0.610	7.336E-157	0	430	940	0	423	848
"phrog_2988 ## NC_020877_p89"	"test32 12187_11840"	167	0.823	2.257E-51	0	96	97	0	96	115
"phrog_59 ## MG812495_p46"	"test69 31791_31084"	113	0.461	1.733E-31	1	132	161	2	127	235
"phrog_59 ## MG812495_p46"	"test218 130407_130895"	82	0.324	7.363E-21	1	156	161	7	159	162
"phrog_59 ## MG812495_p46"	"test28 10822_10220"	32	0.230	8.443E-04	3	89	161	17	115	200
"phrog_1994 ## NC_031023_p45"	"test171 113159_113461"	85	0.477	1.123E-21	76	169	170	9	97	100
"phrog_2673 ## JX080303_p155"	"test56 23867_23607"	182	0.988	7.922E-57	0	85	86	0	85	86
"phrog_826 ## KX831080_p127"	"test218 130407_130895"	33	0.306	3.231E-04	31	90	138	42	103	162
"phrog_14236 ## NC_022761_p88"	"test104 68810_66264"	37	0.178	8.091E-05	87	299	351	83	294	848
"phrog_1127 ## KU737346_p88"	"test118 82818_82198"	310	0.742	6.332E-99	0	204	206	2	203	206
"phrog_14853 ## p62330 VI_01138"	"test118 82818_82198"	32	0.618	1.700E-04	64	87	98	175	198	206
"phrog_4472 ## NC_031015_p2"	"test172 113595_114011"	33	0.305	1.094E-04	48	111	116	68	130	138
"phrog_6 ## p248291 VI_09499"	"test100 64123_63077"	73	0.232	8.434E-16	20	260	472	8	251	348
"phrog_3987 ## KJ019113_p163"	"test80 40110_37996"	336	0.380	5.803E-101	72	568	618	2	523	704
"phrog_3701 ## NC_025426_p82"	"test27 10206_10027"	141	1.00	4.004E-43	0	58	59	0	58	59
"phrog_3388 ## NC_022918_p13"	"test221 131403_131212"	145	1.00	2.071E-44	0	62	63	0	62	63
"phrog_9465 ## KY554777_p128"	"test79 37982_36933"	49	0.566	1.527E-10	36	77	81	169	210	349
"phrog_2573 ## NC_028962_p70"	"test67 30850_29990"	350	0.634	1.922E-111	0	279	280	6	285	286
"phrog_2811 ## KJ206562_p56"	"test167 110377_110640"	161	0.878	1.161E-49	0	86	87	0	86	87
"phrog_1486 ## MF288921_p261"	"test25 9800_9399"	127	0.513	7.609E-37	3	132	137	0	127	133
"phrog_1486 ## MF288921_p261"	"test23 9085_8798"	70	0.347	5.239E-17	13	131	137	0	91	95
"phrog_619 ## NC_024383_p145"	"test12 5713_4805"	246	0.478	7.551E-75	6	284	304	11	279	302
"phrog_1316 ## NC_022763_p89"	"test108 76863_76327"	171	0.507	2.738E-51	0	178	185	16	175	178
"phrog_36623 ## NC_031254_p48"	"test168 110718_112766"	29	0.766	8.040E-04	24	40	78	548	564	682
"phrog_853 ## KY271395_p38"	"test58 24726_24205"	38	0.320	1.543E-05	178	247	254	81	149	173
"phrog_877 ## NC_020871_p97"	"test97 59344_55886"	1601	0.711	0.000E+00	1	1120	1151	0	1121	1152
"phrog_2966 ## KJ206562_p54"	"test169 112766_112927"	119	1.00	7.926E-36	0	52	53	0	52	53
"phrog_7647 ## MG925340_p89"	"test169 112766_112927"	47	0.770	5.787E-10	47	74	75	15	42	53
"phrog_3751 ## AP018375_p26"	"test177 116459_116734"	179	0.916	1.338E-55	0	91	92	0	90	91
"phrog_2601 ## NC_020877_p110"	"test224 132276_131968"	184	0.861	2.094E-57	0	101	104	0	101	102
"phrog_1481 ## NC_021856_p56"	"test138 96990_97316"	177	0.785	1.331E-54	5	113	120	1	107	108
"phrog_16641 ## p36441 VI_11179"	"test104 68810_66264"	42	0.403	7.399E-07	5	59	234	629	684	848
"phrog_3640 ## MH107769_p180"	"test34 12763_12581"	154	1.00	6.478E-48	0	59	60	0	59	60
"phrog_4983 ## JX080302_p209"	"test4 1133_939"	151	1.00	1.771E-46	5	68	69	0	63	64
"phrog_30171 ## p409147 VI_01033"	"test4 1133_939"	127	0.928	3.063E-33	325	388	399	0	63	64
"phrog_28631 ## p303596 VI_01024"	"test4 1133_939"	37	0.868	1.270E-04	469	487	488	0	18	64
"phrog_24856 ## NC_015253_p132"	"test79 37982_36933"	177	0.484	5.153E-53	11	199	203	14	210	349
"phrog_38131 ## KX532239_p46"	"test120 84618_83710"	77	1.00	1.624E-21	0	32	34	268	300	302
"phrog_531 ## p6423 VI_10133"	"test159 105954_106379"	76	0.336	9.876E-19	0	135	158	7	137	141
"phrog_6922 ## p14634 VI_09177"	"test107 76274_72216"	41	0.235	1.027E-05	284	398	747	901	1028	1352
"phrog_937 ## p288068 VI_01277"	"test139 97329_97661"	39	0.434	9.299E-07	26	71	102	28	70	110
"phrog_19487 ## NC_020839_p7"	"test107 76274_72216"	52	0.299	1.088E-08	919	1021	1231	1134	1241	1352
"phrog_7855 ## NC_031127_p237"	"test171 113159_113461"	45	0.408	1.430E-07	92	150	277	0	57	100
"phrog_1280 ## p31331 VI_02655"	"test58 24726_24205"	47	0.337	2.643E-08	164	244	248	69	147	173
"phrog_33273 ## p114020 VI_00944"	"test150 100899_101756"	86	0.532	1.440E-23	0	82	85	200	282	285
"phrog_4411 ## JN797798_p181"	"test99 62951_59997"	173	0.632	2.978E-49	35	171	340	3	139	984
"phrog_4411 ## JN797798_p181"	"test98 59886_59365"	38	0.285	4.405E-05	204	268	340	20	101	173
"phrog_84 ## KX171213_p138"	"test80 40110_37996"	282	0.412	1.214E-83	32	383	560	123	514	704
"phrog_2863 ## EU418428_p167"	"test43 15408_15010"	258	0.924	3.324E-82	0	131	132	0	131	132
"phrog_200 ## p13345 VI_10141"	"test152 102177_102968"	150	0.373	2.281E-42	7	242	273	10	238	263
"phrog_3453 ## KP881332_p117"	"test15 6601_6401"	139	0.967	4.174E-42	6	72	74	0	65	66
"phrog_8436 ## p385261 VI_03362"	"test15 6601_6401"	60	0.670	5.651E-14	70	112	113	0	42	66
"phrog_6310 ## LN610572_p97"	"test113 78738_78598"	31	0.634	6.087E-05	17	38	42	24	45	46
"phrog_2543 ## NC_020838_p42"	"test213 129712_129242"	102	0.599	1.620E-28	8	87	106	0	84	156
"phrog_3464 ## MG721208_p197"	"test186 119633_120370"	552	1.00	6.091E-182	0	244	245	0	244	245
"phrog_2929 ## NC_024213_p99"	"test104 68810_66264"	176	0.345	6.646E-46	10	315	2010	3	313	848
"phrog_3844 ## KX507046_p55"	"test80 40110_37996"	350	0.423	4.685E-108	2	471	474	238	701	704
"phrog_1291 ## NC_027366_p132"	"test84 41919_41581"	105	0.526	1.075E-29	1	101	102	3	105	112
"phrog_2708 ## KJ206562_p51"	"test172 113595_114011"	269	0.922	6.410E-86	0	137	138	0	137	138
"phrog_21843 ## p12352 VI_11444"	"test22 8787_8671"	28	0.610	6.434E-04	2	22	50	1	21	38
"phrog_86 ## KT995480_p118"	"test79 37982_36933"	222	0.390	1.900E-65	29	359	376	15	323	349
"phrog_8 ## p309030 VI_07697"	"test156 104889_105119"	35	0.425	1.717E-05	1	42	95	21	62	76
"phrog_1095 ## NC_024137_p119"	"test83 41581_41129"	106	0.454	1.201E-29	1	121	126	3	128	150
"phrog_15361 ## NC_030933_p20"	"test125 90159_88468"	488	0.830	8.678E-159	2	285	293	2	285	563
"phrog_13726 ## NC_027335_p71"	"test99 62951_59997"	179	0.449	5.332E-48	37	254	803	2	221	984
"phrog_1108 ## NC_030925_p107"	"test126 90474_90163"	137	0.801	8.020E-41	18	99	109	1	82	103
"phrog_2967 ## p123578 VI_00485"	"test156 104889_105119"	34	0.449	1.561E-04	9	46	167	10	47	76
"phrog_1116 ## NC_024364_p99"	"test129 92698_92219"	166	0.564	9.200E-49	4	154	212	5	155	159
"phrog_1151 ## NC_031056_p197"	"test116 81341_81126"	104	0.768	4.115E-30	10	74	75	3	67	71
"phrog_2892 ## KP881332_p99"	"test53 21591_21223"	175	0.774	7.214E-54	0	108	109	0	108	122
"phrog_9253 ## NC_025440_p17"	"test168 110718_112766"	65	0.264	7.354E-13	604	772	822	484	650	682
"phrog_953 ## NC_020843_p22"	"test153 103035_103670"	51	0.327	1.041E-09	3	94	203	66	153	211
"phrog_1257 ## NC_024364_p114"	"test142 98361_98579"	115	0.814	8.455E-34	0	66	70	2	68	72
"phrog_3094 ## NC_030933_p17"	"test128 92126_90978"	346	0.738	2.787E-110	17	232	255	0	229	382
"phrog_11492 ## p90300 VI_02662"	"test128 92126_90978"	46	0.601	2.965E-10	16	52	54	15	51	382
"phrog_2261 ## MF288921_p197"	"test49 19587_19141"	77	0.450	7.585E-19	41	131	169	48	137	148
"phrog_2439 ## p298790 VI_12393"	"test156 104889_105119"	34	0.348	6.526E-04	8	61	385	8	61	76
"phrog_3204 ## KY779849_p3"	"test234 135230_135045"	107	0.828	3.051E-31	0	60	61	0	60	61
"phrog_19077 ## KX607101_p3"	"test234 135230_135045"	87	0.817	1.125E-21	160	209	210	0	49	61
"phrog_4430 ## NC_025417_p202"	"test16 6794_6636"	113	1.00	1.650E-33	0	51	52	0	51	52
"phrog_13515 ## NC_019449_p19"	"test104 68810_66264"	46	0.513	3.446E-07	570	614	877	799	842	848
"phrog_36555 ## KJ019113_p164"	"test80 40110_37996"	32	0.272	6.652E-04	54	126	145	636	700	704
"phrog_2081 ## NC_020848_p110"	"test153 103035_103670"	63	0.385	2.105E-14	19	105	158	64	155	211
"phrog_34942 ## p173048 VI_09626"	"test132 95486_93669"	28	0.356	3.808E-04	1	38	40	79	120	605
"phrog_1025 ## NC_011421_p154"	"test61 26162_25500"	213	0.608	1.991E-65	1	178	197	11	187	220
"phrog_3854 ## MF398190_p179"	"test38 14084_13551"	358	0.966	3.014E-116	1	175	176	2	176	177
"phrog_3224 ## NC_021328_p223"	"test7 2293_1982"	113	0.631	7.586E-33	0	81	89	0	88	103
"phrog_266 ## p289710 VI_00263"	"test204 126569_127000"	36	0.565	5.757E-06	27	56	82	34	63	143
"phrog_11117 ## p100773 VI_12396"	"test125 90159_88468"	295	0.703	4.380E-93	4	206	246	297	504	563
"phrog_26630 ## JX483873_p46"	"test125 90159_88468"	96	0.533	2.753E-23	324	409	413	327	419	563
"phrog_23008 ## MG720308_p149"	"test125 90159_88468"	80	0.581	1.217E-17	644	712	713	297	364	563
"phrog_489 ## NC_003288_p65"	"test150 100899_101756"	104	0.389	2.668E-25	0	151	470	22	170	285
"phrog_8714 ## p364573 VI_04547"	"test204 126569_127000"	36	0.986	2.171E-06	27	42	59	34	49	143
"phrog_215 ## p9433 VI_01414"	"test58 24726_24205"	66	0.429	4.381E-14	136	218	306	71	153	173
"phrog_984 ## p282458 VI_10890"	"test50 20332_19565"	220	0.680	4.025E-68	0	150	192	7	167	255
"phrog_15471 ## KT070867_p230"	"test218 130407_130895"	51	0.533	3.399E-10	27	74	176	59	105	162
"phrog_4008 ## NC_025426_p41"	"test73 35088_34216"	541	0.892	1.735E-175	0	289	376	0	289	290
"phrog_4008 ## NC_025426_p41"	"test71 33402_32059"	129	0.793	3.192E-34	296	373	376	0	77	447
"phrog_1089 ## NC_024787_p156"	"test62 26502_26149"	166	0.699	1.170E-50	6	122	125	2	116	117
"phrog_5181 ## p394343 VI_08938"	"test62 26502_26149"	112	0.499	2.604E-27	485	602	707	1	116	117
"phrog_4580 ## MH028956_p143"	"test22 8787_8671"	64	0.828	9.138E-17	6	41	42	0	32	38
"phrog_1499 ## MF663786_p106"	"test87 45583_43664"	37	0.355	8.393E-05	2	48	440	3	60	639
"phrog_8781 ## p117526 VI_00306"	"test150 100899_101756"	73	0.417	9.375E-18	21	115	160	43	138	285
"phrog_239 ## NC_031029_p115"	"test90 48518_47076"	53	0.256	1.658E-09	289	426	543	176	319	480
"phrog_239 ## NC_031029_p115"	"test85 43053_41986"	36	0.255	1.921E-04	110	205	543	230	322	355
"phrog_239 ## NC_031029_p115"	"test63 27762_26506"	34	0.463	7.684E-04	288	324	543	39	75	418
"phrog_2770 ## NC_025426_p183"	"test155 104659_104886"	140	0.883	1.236E-42	0	74	75	0	74	75
"phrog_3664 ## MF398190_p178"	"test39 14250_14074"	149	1.00	4.918E-46	0	57	58	0	57	58
"phrog_24418 ## KF021268_p32"	"test104 68810_66264"	599	0.665	1.763E-189	0	445	714	0	452	848
"phrog_24418 ## KF021268_p32"	"test39 14250_14074"	50	0.882	1.684E-08	688	713	714	16	41	58
"phrog_20349 ## KJ206562_p49"	"test175 114484_115602"	212	1.00	2.329E-67	0	85	88	0	85	372
"phrog_13463 ## p82052 VI_05313"	"test150 100899_101756"	36	0.487	1.753E-04	228	262	335	191	226	285
"phrog_2671 ## NC_025426_p18"	"test94 53733_53359"	228	0.876	4.392E-72	0	123	124	0	123	124
"phrog_11489 ## p284486 VI_05151"	"test107 76274_72216"	40	0.274	7.256E-05	710	802	1585	894	984	1352
"phrog_17 ## NC_019926_p15"	"test71 33402_32059"	85	0.406	2.556E-19	168	284	621	173	289	447
"phrog_17 ## NC_019926_p15"	"test73 35088_34216"	59	0.374	4.141E-11	3	90	621	210	288	290
"phrog_3635 ## KY581279_p34"	"test180 117437_117979"	430	1.00	4.188E-141	0	179	180	0	179	180
"phrog_2255 ## MF358542_p140"	"test72 34050_33538"	36	0.462	2.300E-05	1	38	142	22	60	170
"phrog_2669 ## JN204348_p134"	"test101 64842_64138"	40	0.357	7.372E-07	14	76	138	121	181	234
"phrog_9462 ## KJ591605_p131"	"test121 84927_84631"	32	0.304	5.690E-04	10	61	136	9	69	98
"phrog_13120 ## NC_016562_p110"	"test172 113595_114011"	33	0.349	2.996E-04	67	113	134	68	118	138
"phrog_438 ## KJ019127_p75"	"test98 59886_59365"	38	0.707	4.428E-05	37	61	510	20	44	173
"phrog_512 ## NC_026923_p182"	"test107 76274_72216"	34	0.269	1.635E-04	65	146	195	1139	1209	1352
"phrog_1035 ## NC_026584_p52"	"test72 34050_33538"	39	0.319	6.533E-06	5	75	194	21	86	170
"phrog_2340 ## MH107769_p146"	"test72 34050_33538"	216	0.641	6.654E-67	1	169	170	1	169	170
"phrog_1274 ## p104578 VI_00510"	"test166 110187_110360"	106	0.902	8.606E-31	14	68	69	1	55	57
"phrog_284 ## NC_021330_p34"	"test54 22855_21605"	183	0.365	9.946E-52	59	356	409	98	386	416
"phrog_47 ## KX925554_p102"	"test85 43053_41986"	123	0.287	1.351E-32	23	267	327	4	290	355
"phrog_3863 ## KJ206562_p87"	"test130 92784_92695"	66	1.00	4.058E-17	28	56	57	0	28	29
"phrog_6132 ## MF001361_p129"	"test80 40110_37996"	274	0.619	3.913E-85	50	274	277	0	199	704
"phrog_7378 ## NC_024792_p167"	"test99 62951_59997"	480	0.636	5.342E-153	32	411	462	0	382	984
"phrog_8043 ## p313501 VI_05400"	"test99 62951_59997"	33	0.470	5.407E-04	127	160	172	111	144	984
"phrog_654 ## MH107769_p227"	"test235 135545_135246"	125	0.631	1.011E-36	0	96	108	0	98	99
"phrog_654 ## MH107769_p227"	"test231 134361_134068"	122	0.628	1.271E-35	0	95	108	0	96	97
"phrog_654 ## MH107769_p227"	"test233 134938_134648"	121	0.622	3.282E-35	0	96	108	0	95	96
"phrog_654 ## MH107769_p227"	"test232 134648_134361"	89	0.481	6.058E-24	0	96	108	0	94	95
"phrog_16296 ## EU418428_p24"	"test204 126569_127000"	209	1.00	1.743E-66	0	83	84	0	83	143
"phrog_17266 ## p199673 VI_00083"	"test97 59344_55886"	56	0.485	2.246E-12	4	59	119	0	58	1152
"phrog_7867 ## NC_031070_p206"	"test94 53733_53359"	28	0.666	5.820E-04	4	22	48	98	116	124
"phrog_9315 ## NC_027352_p8"	"test132 95486_93669"	236	1.00	3.072E-75	3	109	111	0	106	605
"phrog_2726 ## EU418428_p166"	"test44 16174_15470"	424	0.870	4.514E-138	0	233	234	0	233	234
"phrog_7534 ## KR908644_p62"	"test206 127420_127905"	401	1.00	1.683E-131	0	160	161	0	160	161
"phrog_4863 ## KY581279_p11"	"test210 128656_128477"	152	1.00	4.112E-47	0	58	59	0	58	59
"phrog_14913 ## KY000079_p44"	"test218 130407_130895"	40	0.585	7.372E-07	58	90	138	76	108	162
"phrog_34949 ## p393090 VI_06745"	"test89 46997_45960"	36	0.386	7.214E-05	56	104	200	53	97	345
"phrog_2058 ## p31237 VI_02649"	"test65 29662_29180"	37	0.365	1.280E-05	70	124	143	88	142	160
"phrog_13015 ## NC_019448_p32"	"test195 122311_122628"	61	0.487	1.022E-11	4	67	616	4	67	105
"phrog_13015 ## NC_019448_p32"	"test58 24726_24205"	38	0.344	7.416E-05	3	64	616	5	64	173
"phrog_14932 ## KY065480_p36"	"test171 113159_113461"	41	0.924	6.935E-09	14	33	35	78	97	100
"phrog_1007 ## NC_011421_p2"	"test47 17906_17175"	282	0.679	8.130E-89	3	196	226	17	223	243
"phrog_24718 ## KR908644_p85"	"test238 136116_135925"	40	0.482	1.653E-07	34	70	73	0	40	63
"phrog_25367 ## NC_011421_p193"	"test125 90159_88468"	32	0.795	1.965E-04	12	29	103	452	469	563
"phrog_7484 ## NC_004996_p23"	"test168 110718_112766"	43	0.445	1.334E-06	364	412	452	587	636	682
"phrog_29134 ## NC_024355_p45"	"test195 122311_122628"	68	0.455	1.296E-15	1	77	191	1	79	105
"phrog_29134 ## NC_024355_p45"	"test58 24726_24205"	38	0.407	1.131E-05	18	64	191	16	64	173
"phrog_29134 ## NC_024355_p45"	"test57 24190_23963"	37	0.328	2.032E-05	0	64	191	0	63	75
"phrog_23130 ## NC_022761_p93"	"test99 62951_59997"	64	0.305	4.001E-13	41	171	362	12	140	984
"phrog_25992 ## p12795 VI_00893"	"test165 109602_110180"	36	0.258	1.024E-05	4	97	120	0	92	192
"phrog_752 ## p62610 VI_12390"	"test122 86410_85019"	548	0.595	3.304E-176	4	478	483	13	457	463
"phrog_752 ## p62610 VI_12390"	"test124 88241_87501"	37	0.457	9.494E-05	12	52	483	150	185	246
"phrog_3644 ## JX080301_p157"	"test52 21236_20925"	268	1.00	2.179E-86	0	102	103	0	102	103
"phrog_3048 ## KJ206562_p53"	"test170 112971_113159"	128	0.963	1.180E-38	0	61	62	0	61	62
"phrog_7887 ## KY303907_p62"	"test150 100899_101756"	69	0.263	1.442E-15	18	200	236	43	200	285
"phrog_3077 ## NC_005880_p9"	"test227 132587_132925"	242	1.00	3.869E-77	0	111	112	0	111	112
"phrog_32398 ## NC_029009_p202"	"test45 16634_16191"	43	0.281	3.730E-06	706	801	806	33	129	147
"phrog_3741 ## p14477 VI_09748"	"test109 77365_76907"	33	0.663	5.163E-04	27	49	227	110	132	152
"phrog_33985 ## KP881332_p165"	"test165 109602_110180"	82	0.640	1.682E-22	3	65	70	0	62	192
"phrog_3702 ## AP018375_p24"	"test179 116904_117437"	436	1.00	4.369E-143	0	176	177	0	176	177
"phrog_1028 ## MF001365_p35"	"test124 88241_87501"	419	0.823	1.480E-135	11	256	257	0	245	246
"phrog_1028 ## MF001365_p35"	"test122 86410_85019"	65	0.780	5.572E-14	159	197	257	19	57	463
"phrog_8790 ## KU130131_p141"	"test153 103035_103670"	107	0.524	8.728E-30	11	116	141	69	158	211
"phrog_1917 ## KJ206562_p86"	"test131 93676_92855"	351	0.664	7.575E-112	1	265	266	8	272	273
"phrog_635 ## p151018 VI_04917"	"test150 100899_101756"	233	0.316	5.112E-68	0	473	474	22	284	285
"phrog_635 ## p151018 VI_04917"	"test6 1979_1470"	40	0.251	1.746E-05	12	117	474	1	108	169
"phrog_2662 ## NC_023612_p3"	"test125 90159_88468"	66	0.234	2.469E-13	182	388	685	255	470	563
"phrog_4743 ## NC_024355_p101"	"test20 8341_8162"	103	0.827	6.488E-30	6	64	65	0	57	59
"phrog_3950 ## KJ206562_p36"	"test187 120360_120554"	169	1.00	8.944E-53	0	63	64	0	63	64
"phrog_3549 ## KX532239_p173"	"test211 129010_128741"	101	0.602	4.954E-29	0	69	74	0	83	89
"phrog_4249 ## NC_025417_p25"	"test203 126375_126566"	150	1.00	2.459E-46	0	62	63	0	62	63
"phrog_34732 ## MH078572_p182"	"test128 92126_90978"	73	0.358	4.446E-16	4	120	369	10	128	382
"phrog_11913 ## MF398190_p193"	"test24 9397_9137"	224	1.00	1.167E-71	0	85	86	0	85	86
