start	stop	frame	contig	score	gene	phrog	alnScore	seqIdentity	eVal	top_hit	color	annot	category	Method	Region
78130	78726	+	contig_3	-6070134.830207679	contig_3 78130_78726	1054	274.0	0.697	1.05e-85	NC_012530_p148	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
78736	79041	+	contig_3	-1416.5444374831789	contig_3 78736_79041	379	94.0	0.479	1.3310000000000001e-25	KY554777_p175	#ffdf59	DNA binding protein	DNA, RNA and nucleotide metabolism	PHANOTATE	CDS
79117	79989	+	contig_3	-1472973442.4982085	contig_3 79117_79989	4008	541.0	0.892	1.7519999999999998e-175	NC_025426_p41	#ffdf59	DNA polymerase	DNA, RNA and nucleotide metabolism	PHANOTATE	CDS
80155	80667	+	contig_3	-28.584970007657684	contig_3 80155_80667	2340	216.0	0.641	6.719e-67	MH107769_p146	#ffdf59	endonuclease	DNA, RNA and nucleotide metabolism	PHANOTATE	CDS
80803	82146	+	contig_3	-1630567072426.7893	contig_3 80803_82146	4008	129.0	0.793	3.2230000000000004e-34	NC_025426_p41	#ffdf59	DNA polymerase	DNA, RNA and nucleotide metabolism	PHANOTATE	CDS
82212	82307	+	contig_3	-0.9795300725637456	contig_3 82212_82307	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	hypothetical protein	unknown function	PHANOTATE	CDS
82414	83121	+	contig_3	-4848894.380077362	contig_3 82414_83121	59	113.0	0.461	1.7490000000000002e-31	MG812495_p46	#ffdf59	HNH endonuclease	DNA, RNA and nucleotide metabolism	PHANOTATE	CDS
83286	83182	-	contig_3	-0.2391317829401077	contig_3 83286_83182	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	hypothetical protein	unknown function	PHANOTATE	CDS
83355	84215	+	contig_3	-120277327.91305304	contig_3 83355_84215	2573	350.0	0.634	1.941e-111	NC_028962_p70	#ffdf59	DNA polymerase	DNA, RNA and nucleotide metabolism	PHANOTATE	CDS
84284	84526	+	contig_3	-606.9289790307284	contig_3 84284_84526	3621	195.0	1.0	1.737e-61	NC_019726_p198	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
84543	85025	+	contig_3	-3281030.103851956	contig_3 84543_85025	1069	230.0	0.709	3.628e-72	MH107769_p149	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
85112	86383	+	contig_3	-565347728836.7697	contig_3 85112_86383	2672	861.0	0.965	1.795e-285	KP687431_p94	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
86443	87699	+	contig_3	-369517980795796.5	contig_3 86443_87699	97	427.0	0.563	2.51e-135	NC_023573_p129	#838383	UvsX-like recombinase	other	PHANOTATE	CDS
87703	88056	+	contig_3	-5766.348825377574	contig_3 87703_88056	1089	166.0	0.699	1.1810000000000001e-50	NC_024787_p156	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
88043	88705	+	contig_3	-25389412.06058289	contig_3 88043_88705	1025	213.0	0.608	2.011e-65	NC_011421_p154	#a861e3	RNA polymerase sigma factor	transcription regulation	PHANOTATE	CDS
88711	88809	+	contig_3	-0.1964836029880144	contig_3 88711_88809	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	hypothetical protein	unknown function	PHANOTATE	CDS
88833	89465	+	contig_3	-2156482.9106557295	contig_3 88833_89465	1240	166.0	0.566	5.224e-50	NC_027355_p165	#838383	Ig domain containing protein	other	PHANOTATE	CDS
89479	90000	+	contig_3	-23114.910454144887	contig_3 89479_90000	341	177.0	0.579	2.129e-53	p82046 VI_05313	#07e9a2	major tail protein	tail	PHANOTATE	CDS
90015	90242	+	contig_3	-2180.7550772265463	contig_3 90015_90242	1696	90.0	0.625	4.717e-25	MF678790_p61	#07e9a2	major tail protein	tail	PHANOTATE	CDS
90338	90598	+	contig_3	-158.78012746768394	contig_3 90338_90598	2673	182.0	0.988	7.998e-57	JX080303_p155	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
90602	91357	+	contig_3	-15530005.69667624	contig_3 90602_91357	2721	479.0	0.91	1.284e-156	JX080303_p156	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
91350	92600	+	contig_3	-2299560611980062.0	contig_3 91350_92600	284	183.0	0.365	1.0039999999999999e-51	NC_021330_p34	#ffdf59	exonuclease	DNA, RNA and nucleotide metabolism	PHANOTATE	CDS
92614	92982	+	contig_3	-4048.987621393768	contig_3 92614_92982	2892	175.0	0.774	7.282999999999999e-54	KP881332_p99	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
92969	93280	+	contig_3	-8605.595681696972	contig_3 92969_93280	3644	268.0	1.0	2.2e-86	JX080301_p157	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
93344	93880	+	contig_3	-208083.708829233	contig_3 93344_93880	1080	213.0	0.63	1.368e-65	NC_024360_p172	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
93873	94640	+	contig_3	-2238364.613705592	contig_3 93873_94640	984	220.0	0.68	4.064e-68	p282458 VI_10890	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
94618	95064	+	contig_3	-8371.999917448526	contig_3 94618_95064	21462	238.0	1.0	1.604e-75	JX875065_p154	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
95064	95927	+	contig_3	-544236976.7646704	contig_3 95064_95927	1113	217.0	0.425	3.223e-65	KJ586795_p34	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
96299	97030	+	contig_3	-6068085616.766433	contig_3 96299_97030	1007	282.0	0.679	8.209e-89	NC_011421_p2	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
97048	97506	+	contig_3	-33416.15093522784	contig_3 97048_97506	1104	175.0	0.577	6.0769999999999995e-53	NC_021781_p184	#3e83f6	virion structural protein	head and packaging	PHANOTATE	CDS
97571	98014	+	contig_3	-19082.982237393055	contig_3 97571_98014	1303	131.0	0.532	3.873e-37	NC_020873_p120	#ffdf59	DNA binding protein	DNA, RNA and nucleotide metabolism	PHANOTATE	CDS
98031	98735	+	contig_3	-4644314.904734023	contig_3 98031_98735	2726	421.0	0.864	5.677e-137	EU418428_p166	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
98797	99195	+	contig_3	-119.8181705980317	contig_3 98797_99195	2863	258.0	0.924	3.356e-82	EU418428_p167	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
99342	99584	+	contig_3	-439.50055905894413	contig_3 99342_99584	3157	166.0	0.971	1.858e-51	EU418428_p169	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
99589	99753	+	contig_3	-75.3181313169801	contig_3 99589_99753	6754	134.0	1.0	6.812e-41	MF398190_p176	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
99740	99919	+	contig_3	-5.649499097600475	contig_3 99740_99919	7869	146.0	1.0	6.586e-45	MF398190_p177	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
99955	100131	+	contig_3	-42.353610476378655	contig_3 99955_100131	3664	149.0	1.0	4.966e-46	MF398190_p178	#ffdf59	DNA sliding clamp inhibitor; arrest of S.aureus DNA synthesis	DNA, RNA and nucleotide metabolism	PHANOTATE	CDS
100121	100654	+	contig_3	-31870.47517021188	contig_3 100121_100654	3854	358.0	0.966	3.0430000000000004e-116	MF398190_p179	#ff59f5	ribulose-1;5-bisphosphate carboxylase/oxygenase small subunit	moron, auxiliary metabolic gene and host takeover	PHANOTATE	CDS
100669	100917	+	contig_3	-272.0380496034436	contig_3 100669_100917	4009	167.0	0.956	7.945e-52	KY779849_p187	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
100929	101105	+	contig_3	-13.49319955890842	contig_3 100929_101105	3524	121.0	0.974	2.1230000000000003e-36	MF398190_p180	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
101098	101394	+	contig_3	-32906.52887759203	contig_3 101098_101394	3128	181.0	0.947	1.629e-56	NC_020877_p88	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
101433	101624	+	contig_3	-7.477861052663451	contig_3 101433_101624	3640	154.0	1.0	6.54e-48	MH107769_p180	#ff59f5	membrane protein	moron, auxiliary metabolic gene and host takeover	PHANOTATE	CDS
101637	102005	+	contig_3	-201596.64088389388	contig_3 101637_102005	3669	283.0	1.0	3.439e-91	MH107769_p181	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
102018	102365	+	contig_3	-25228.546754229374	contig_3 102018_102365	2988	167.0	0.823	2.2789999999999998e-51	NC_020877_p89	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
102365	102643	+	contig_3	-558.6829096963237	contig_3 102365_102643	3804	211.0	1.0	5.3999999999999997e-67	MH107769_p183	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
102713	103018	+	contig_3	-1098.646677072369	contig_3 102713_103018	3143	233.0	1.0	2.376e-74	MH107769_p184	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
103033	103383	+	contig_3	-55039.537103048104	contig_3 103033_103383	3752	294.0	1.0	3.693e-95	NC_005880_p179	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
103383	103985	+	contig_3	-2797371.4427726944	contig_3 103383_103985	4208	513.0	1.0	1.8739999999999997e-169	NC_005880_p180	#ffdf59	HNH endonuclease	DNA, RNA and nucleotide metabolism	PHANOTATE	CDS
103999	104178	+	contig_3	-223.27653987952948	contig_3 103999_104178	3701	141.0	1.0	4.043e-43	NC_025426_p82	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
104307	104405	+	contig_3	-1.2602470541241968	contig_3 104307_104405	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	hypothetical protein	unknown function	PHANOTATE	CDS
104405	104806	+	contig_3	-22488.5141189809	contig_3 104405_104806	1486	127.0	0.513	7.682e-37	MF288921_p261	#ff59f5	membrane protein	moron, auxiliary metabolic gene and host takeover	PHANOTATE	CDS
104808	105068	+	contig_3	-277.3089981309973	contig_3 104808_105068	11913	224.0	1.0	1.179e-71	MF398190_p193	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
105120	105407	+	contig_3	-8564.72285028882	contig_3 105120_105407	1486	70.0	0.347	5.289e-17	MF288921_p261	#ff59f5	membrane protein	moron, auxiliary metabolic gene and host takeover	PHANOTATE	CDS
105418	105534	+	contig_3	-60.608476406989965	contig_3 105418_105534	4580	64.0	0.828	9.226e-17	MH028956_p143	#a861e3	transcription factor	transcription regulation	PHANOTATE	CDS
105524	105787	+	contig_3	-2899.543095721191	contig_3 105524_105787	32014	213.0	1.0	6.991e-66	KJ206562_p189	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
105864	106043	+	contig_3	-256.0735581736507	contig_3 105864_106043	4743	103.0	0.827	6.551e-30	NC_024355_p101	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
106058	106321	+	contig_3	-803.5009620396984	contig_3 106058_106321	4418	217.0	1.0	3.669e-69	NC_025417_p198	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
106324	106641	+	contig_3	-161941.68518650215	contig_3 106324_106641	4081	244.0	1.0	3.032e-78	NC_025417_p199	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
106642	107322	+	contig_3	-22537492.85492316	contig_3 106642_107322	4650	481.0	1.0	1.118e-157	JX080304_p196	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
107411	107569	+	contig_3	-229.91542384576812	contig_3 107411_107569	4430	113.0	1.0	1.6659999999999998e-33	NC_025417_p202	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
107604	107804	+	contig_3	-157.84604292572772	contig_3 107604_107804	3453	139.0	0.967	4.2140000000000005e-42	KP881332_p117	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
107805	108095	+	contig_3	-252.32744303412264	contig_3 107805_108095	4096	231.0	1.0	6.566e-74	JX080304_p199	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
108187	108495	+	contig_3	-2023.814694824828	contig_3 108187_108495	1099	78.0	0.532	6.562e-21	MH078572_p111	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
108492	109400	+	contig_3	-87443949422.01337	contig_3 108492_109400	619	246.0	0.478	7.624e-75	NC_024383_p145	#838383	ribose-phosphate pyrophosphokinase	other	PHANOTATE	CDS
109418	110887	+	contig_3	-6.3781529723682216e+16	contig_3 109418_110887	448	684.0	0.714	8.442e-223	NC_031034_p67	#838383	nicotinamide phosphoribosyl transferase	other	PHANOTATE	CDS
110966	111211	+	contig_3	-230.16149063278573	contig_3 110966_111211	4028	196.0	1.0	7.071e-62	AY954969_p122	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
111231	111623	+	contig_3	-154908.271796175	contig_3 111231_111623	3847	293.0	1.0	1.381e-94	AY954969_p123	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
111625	111846	+	contig_3	-52.145798774469114	contig_3 111625_111846	4340	184.0	1.0	6.243e-58	AY954969_p124	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
111912	112223	+	contig_3	-3448.134363759296	contig_3 111912_112223	3224	113.0	0.631	7.658999999999999e-33	NC_021328_p223	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
112226	112735	+	contig_3	-208750.1238908152	contig_3 112226_112735	4855	389.0	1.0	4.4429999999999995e-127	JX080302_p207	#f35f49	endolysin	lysis	PHANOTATE	CDS
112737	113066	+	contig_3	-8008.807519500786	contig_3 112737_113066	4637	165.0	0.861	8.685999999999999e-51	AP018375_p196	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
113072	113266	+	contig_3	-136.64302979424968	contig_3 113072_113266	4983	151.0	1.0	1.789e-46	JX080302_p209	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
113290	113604	+	contig_3	-32738.33471271625	contig_3 113290_113604	5741	255.0	1.0	7.802999999999999e-82	AP018375_p194	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
113619	113786	+	contig_3	-610.5897021402064	contig_3 113619_113786	5729	141.0	1.0	2.503e-43	JX080302_p211	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
113823	113924	+	contig_3	-31.605696983457975	contig_3 113823_113924	7862	78.0	1.0	5.981e-22	JX080301_p192	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
114023	114217	+	contig_3	-0.1156494434266867	contig_3 114023_114217	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	hypothetical protein	unknown function	PHANOTATE	CDS
114224	114346	+	contig_3	-0.0460543180527164	contig_3 114224_114346	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	hypothetical protein	unknown function	PHANOTATE	CDS
114427	114332	-	contig_3	-3.673004848279591	contig_3 114427_114332	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	hypothetical protein	unknown function	PHANOTATE	CDS
114521	114628	+	contig_3	-2.8157440798777804	contig_3 114521_114628	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	hypothetical protein	unknown function	PHANOTATE	CDS
114733	115032	+	contig_3	-881.0418809670639	contig_3 114733_115032	654	125.0	0.631	1.0210000000000001e-36	MH107769_p227	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
115048	115233	+	contig_3	-25.981547758910637	contig_3 115048_115233	3204	107.0	0.828	3.081e-31	KY779849_p3	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
115340	115630	+	contig_3	-594.4522391163409	contig_3 115340_115630	654	121.0	0.622	3.314e-35	MH107769_p227	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
115630	115917	+	contig_3	-5318.718659561896	contig_3 115630_115917	654	89.0	0.481	6.1159999999999996e-24	MH107769_p227	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
115917	116210	+	contig_3	-4505.509174264359	contig_3 115917_116210	654	122.0	0.628	1.283e-35	MH107769_p227	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
116214	116471	+	contig_3	-63.51114276467724	contig_3 116214_116471	1099	101.0	0.655	6.695e-29	MH078572_p111	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
116549	116788	+	contig_3	-301.88789913967	contig_3 116549_116788	1099	101.0	0.647	6.695e-29	MH078572_p111	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
116799	117146	+	contig_3	-18428.697210304632	contig_3 116799_117146	3522	289.0	1.0	1.556e-93	NC_005880_p8	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
117693	117355	-	contig_3	-12814.26026366137	contig_3 117693_117355	3077	242.0	1.0	3.906e-77	NC_005880_p9	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
117672	117830	+	contig_3	-0.1025369471896958	contig_3 117672_117830	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	hypothetical protein	unknown function	PHANOTATE	CDS
117957	117844	-	contig_3	-0.0670253680374959	contig_3 117957_117844	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	hypothetical protein	unknown function	PHANOTATE	CDS
118004	118312	+	contig_3	-6.966696979681284	contig_3 118004_118312	2601	184.0	0.861	2.114e-57	NC_020877_p110	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
118465	118331	-	contig_3	-0.1288784114670106	contig_3 118465_118331	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	hypothetical protein	unknown function	PHANOTATE	CDS
118518	118802	+	contig_3	-40.38488361400012	contig_3 118518_118802	3164	227.0	1.0	2.7730000000000003e-72	MH107769_p11	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
118877	119068	+	contig_3	-99.7980176613523	contig_3 118877_119068	3388	145.0	1.0	2.0909999999999998e-44	NC_022918_p13	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
119055	119150	+	contig_3	-0.2413519205473187	contig_3 119055_119150	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	hypothetical protein	unknown function	PHANOTATE	CDS
119177	119317	+	contig_3	-0.0451347435257847	contig_3 119177_119317	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	hypothetical protein	unknown function	PHANOTATE	CDS
119873	119385	-	contig_3	-3363.2780510118305	contig_3 119873_119385	59	82.0	0.324	7.434e-21	MG812495_p46	#ffdf59	HNH endonuclease	DNA, RNA and nucleotide metabolism	PHANOTATE	CDS
120138	119995	-	contig_3	-0.1716057844061747	contig_3 120138_119995	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	hypothetical protein	unknown function	PHANOTATE	CDS
120306	120211	-	contig_3	-0.9117633937531175	contig_3 120306_120211	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	hypothetical protein	unknown function	PHANOTATE	CDS
120269	120400	+	contig_3	-5.393876534386784	contig_3 120269_120400	3837	110.0	1.0	6.96e-33	MH107769_p238	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
120585	120487	-	contig_3	-0.0554852357465418	contig_3 120585_120487	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	hypothetical protein	unknown function	PHANOTATE	CDS
