gene	start	stop	strand	contig	score	mmseqs_phrog	mmseqs_alnScore	mmseqs_seqIdentity	mmseqs_eVal	pyhmmer_phrog	pyhmmer_bitscore	pyhmmer_evalue	custom_hmm_id	custom_hmm_bitscore	custom_hmm_evalue	phrog	Method	Region	color	annot	category	vfdb_hit	vfdb_alnScore	vfdb_seqIdentity	vfdb_eVal	vfdb_short_name	vfdb_description	vfdb_species	CARD_hit	CARD_alnScore	CARD_seqIdentity	CARD_eVal	CARD_species	ARO_Accession	CARD_short_name	Protein_Accession	DNA_Accession	AMR_Gene_Family	Drug_Class	Resistance_Mechanism	transl_table
PHARTEST_CDS_0070	63925	64230	+	MW460250_1	-1555.881	379	85	0.44	2.633e-22	379	138.400604	2.182532366896532e-40	No_custom_HMM	No_custom_HMM	No_custom_HMM	379	ab initio prediction:PHANOTATE:1.6.7	CDS	#ffdf59	DNA binding protein	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0071	64306	65178	+	MW460250_1	-1910666000.0	4008	451	0.762	1.83e-144	4008	464.746185	1.736353575820385e-139	No_custom_HMM	No_custom_HMM	No_custom_HMM	4008	ab initio prediction:PHANOTATE:1.6.7	CDS	#ffdf59	DNA polymerase	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0072	65344	65856	+	MW460250_1	-24.12516	2340	198	0.601	1.359e-60	2340	199.854492	6.591209361945749e-59	No_custom_HMM	No_custom_HMM	No_custom_HMM	2340	ab initio prediction:PHANOTATE:1.6.7	CDS	#ffdf59	endonuclease	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0073	65992	67335	+	MW460250_1	-2260027000000.0	4008	142	0.864	1.49e-38	17	179.344147	2.206784186621826e-52	No_custom_HMM	No_custom_HMM	No_custom_HMM	4008	ab initio prediction:PHANOTATE:1.6.7	CDS	#ffdf59	DNA polymerase	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0074	67401	67496	+	MW460250_1	-0.9776335	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROG	ab initio prediction:PHANOTATE:1.6.7	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0075	67603	68310	+	MW460250_1	-4978997.0	59	101	0.502	3.013e-27	59	151.080933	1.1909677454590513e-43	No_custom_HMM	No_custom_HMM	No_custom_HMM	59	ab initio prediction:PHANOTATE:1.6.7	CDS	#ffdf59	HNH endonuclease	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0076	68475	68371	-	MW460250_1	-0.2866578	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROG	ab initio prediction:PHANOTATE:1.6.7	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0077	68544	69404	+	MW460250_1	-128975300.0	2573	346	0.628	4.576e-110	2573	419.326996	2.1605272345756583e-125	No_custom_HMM	No_custom_HMM	No_custom_HMM	2573	ab initio prediction:PHANOTATE:1.6.7	CDS	#ffdf59	DNA polymerase	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0078	69473	69715	+	MW460250_1	-674.0313	3621	158	0.937	1.448e-48	3621	187.449417	5.492902377928466e-56	No_custom_HMM	No_custom_HMM	No_custom_HMM	3621	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0079	69732	70214	+	MW460250_1	-3700517.0	1069	209	0.654	6.737e-65	1069	185.792755	2.979389059522336e-54	No_custom_HMM	No_custom_HMM	No_custom_HMM	1069	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0080	70301	71572	+	MW460250_1	-644726900000.0	2672	726	0.831	5.893e-239	2672	823.07428	1.0367912585675982e-247	No_custom_HMM	No_custom_HMM	No_custom_HMM	2672	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0081	71632	71856	+	MW460250_1	-5656.998	8290	126	0.822	1.024e-37	8290	155.870132	4.142688692514411e-46	No_custom_HMM	No_custom_HMM	No_custom_HMM	8290	ab initio prediction:PHANOTATE:1.6.7	CDS	#838383	RecA or Sak4, length ?	other	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0082	72201	73169	+	MW460250_1	-3301673000.0	4645	233	0.501	1.434e-71	4645	463.069916	7.736296576802212e-139	No_custom_HMM	No_custom_HMM	No_custom_HMM	4645	ab initio prediction:PHANOTATE:1.6.7	CDS	#ffdf59	endonuclease	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0083	73317	74264	+	MW460250_1	-35966240000.0	97	264	0.46	3.184e-79	97	213.411453	1.5311306986504256e-62	No_custom_HMM	No_custom_HMM	No_custom_HMM	97	ab initio prediction:PHANOTATE:1.6.7	CDS	#838383	UvsX-like recombinase	other	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0084	74268	74621	+	MW460250_1	-5670.567	1089	144	0.618	7.932e-43	1089	160.422714	3.2557810789783887e-47	No_custom_HMM	No_custom_HMM	No_custom_HMM	1089	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0085	74608	75270	+	MW460250_1	-34002700.0	1025	198	0.533	2.341e-60	1025	280.639862	1.7630115473841018e-83	No_custom_HMM	No_custom_HMM	No_custom_HMM	1025	ab initio prediction:PHANOTATE:1.6.7	CDS	#a861e3	RNA polymerase sigma factor	transcription regulation	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0086	75276	75374	+	MW460250_1	-0.1836493	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROG	ab initio prediction:PHANOTATE:1.6.7	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0087	75398	76021	+	MW460250_1	-2099944.0	1240	137	0.483	9.819e-40	1240	186.074402	6.978897538513573e-55	No_custom_HMM	No_custom_HMM	No_custom_HMM	1240	ab initio prediction:PHANOTATE:1.6.7	CDS	#838383	Ig domain containing protein	other	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0088	76035	76556	+	MW460250_1	-21955.45	341	177	0.547	1.573e-53	341	198.485458	1.2577181458423212e-58	No_custom_HMM	No_custom_HMM	No_custom_HMM	341	ab initio prediction:PHANOTATE:1.6.7	CDS	#07e9a2	major tail protein	tail	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0089	76571	76798	+	MW460250_1	-2025.877	1696	82	0.552	2.733e-22	341	71.504616	1.582757052880122e-19	No_custom_HMM	No_custom_HMM	No_custom_HMM	1696	ab initio prediction:PHANOTATE:1.6.7	CDS	#07e9a2	major tail protein	tail	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0090	76894	77154	+	MW460250_1	-213.2366	2673	153	0.846	8.688e-47	2673	161.056	1.2292547588622375e-47	No_custom_HMM	No_custom_HMM	No_custom_HMM	2673	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0091	77158	77913	+	MW460250_1	-17276430.0	2721	410	0.794	1.179e-132	2721	427.567505	2.6317131464089875e-128	No_custom_HMM	No_custom_HMM	No_custom_HMM	2721	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0092	77906	79156	+	MW460250_1	-3159591000000000.0	284	183	0.361	5.507e-52	284	388.153351	8.30259023365848e-116	No_custom_HMM	No_custom_HMM	No_custom_HMM	284	ab initio prediction:PHANOTATE:1.6.7	CDS	#ffdf59	exonuclease	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0093	79170	79538	+	MW460250_1	-4128.206	2892	145	0.659	1.469e-43	2892	200.024887	1.939097341520916e-59	No_custom_HMM	No_custom_HMM	No_custom_HMM	2892	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0094	79525	79836	+	MW460250_1	-10808.66	3644	218	0.994	3.183e-69	3644	236.062073	7.781521036077983e-71	No_custom_HMM	No_custom_HMM	No_custom_HMM	3644	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0095	79900	80436	+	MW460250_1	-212640.0	1080	194	0.562	5.153e-59	1080	244.600525	1.0409333358837897e-72	No_custom_HMM	No_custom_HMM	No_custom_HMM	1080	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0096	80429	81196	+	MW460250_1	-2558239.0	984	209	0.502	3.826e-64	984	342.047974	3.6831654881154e-102	No_custom_HMM	No_custom_HMM	No_custom_HMM	984	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0097	81174	81620	+	MW460250_1	-7902.936	21462	198	0.975	2.188e-61	2356	248.152664	5.626215193372276e-74	No_custom_HMM	No_custom_HMM	No_custom_HMM	21462	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0098	81620	82483	+	MW460250_1	-553862600.0	1113	198	0.395	1.077e-58	1113	330.85202	1.299165914249191e-98	No_custom_HMM	No_custom_HMM	No_custom_HMM	1113	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0099	82855	83586	+	MW460250_1	-7359641000.0	1007	252	0.576	1.504e-78	1007	342.272034	2.4864968770544645e-102	No_custom_HMM	No_custom_HMM	No_custom_HMM	1007	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0100	83604	84062	+	MW460250_1	-39892.31	1104	152	0.516	3.958e-45	1104	183.453888	4.5050884833601806e-54	No_custom_HMM	No_custom_HMM	No_custom_HMM	1104	ab initio prediction:PHANOTATE:1.6.7	CDS	#3e83f6	virion structural protein	head and packaging	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0101	84127	84570	+	MW460250_1	-24912.65	1303	129	0.501	1.88e-36	1303	173.853409	5.763849915072337e-51	No_custom_HMM	No_custom_HMM	No_custom_HMM	1303	ab initio prediction:PHANOTATE:1.6.7	CDS	#ffdf59	DNA binding protein	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0102	84587	85291	+	MW460250_1	-3181940.0	2726	360	0.754	9.553e-116	2726	390.445068	4.8055059421015944e-117	No_custom_HMM	No_custom_HMM	No_custom_HMM	2726	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0103	85353	85751	+	MW460250_1	-128.9996	2863	212	0.779	2.02e-66	2863	256.10614	1.200450100807292e-76	No_custom_HMM	No_custom_HMM	No_custom_HMM	2863	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0104	85898	86140	+	MW460250_1	-518.6234	3157	138	0.82	1.487e-41	3157	165.407272	5.065744477848199e-49	No_custom_HMM	No_custom_HMM	No_custom_HMM	3157	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0105	86145	86309	+	MW460250_1	-86.53939	6754	109	0.938	4.461e-32	6754	142.66687	5.371007017894351e-42	No_custom_HMM	No_custom_HMM	No_custom_HMM	6754	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0106	86296	86475	+	MW460250_1	-6.909044	7869	119	0.942	1.516e-35	7869	149.44487	4.3542587168103607e-44	No_custom_HMM	No_custom_HMM	No_custom_HMM	7869	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0107	86511	86687	+	MW460250_1	-54.03646	3664	120	0.965	5.565e-36	3664	148.988052	5.631433591052554e-44	No_custom_HMM	No_custom_HMM	No_custom_HMM	3664	ab initio prediction:PHANOTATE:1.6.7	CDS	#ffdf59	DNA sliding clamp inhibitor arrest of S.aureus DNA synthesis	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0108	86677	87210	+	MW460250_1	-35624.32	3854	311	0.856	8.567e-100	3854	378.886993	1.2492647960163549e-113	No_custom_HMM	No_custom_HMM	No_custom_HMM	3854	ab initio prediction:PHANOTATE:1.6.7	CDS	#ff59f5	ribulose-1,5-bisphosphate carboxylase/oxygenase small subunit	moron, auxiliary metabolic gene and host takeover	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0109	87225	87473	+	MW460250_1	-300.6738	4009	137	0.801	2.252e-41	4009	162.601242	5.2282181162292556e-48	No_custom_HMM	No_custom_HMM	No_custom_HMM	4009	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0110	87485	87661	+	MW460250_1	-15.59497	3524	101	0.822	3.122e-29	3524	126.389053	8.565803046462087e-37	No_custom_HMM	No_custom_HMM	No_custom_HMM	3524	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0111	87654	87950	+	MW460250_1	-37541.54	3128	158	0.804	2.882e-48	3128	179.191116	2.9892461237448797e-53	No_custom_HMM	No_custom_HMM	No_custom_HMM	3128	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0112	87989	88180	+	MW460250_1	-4.433499	3640	126	0.975	7.293e-38	3640	142.782608	5.774206560331891e-42	No_custom_HMM	No_custom_HMM	No_custom_HMM	3640	ab initio prediction:PHANOTATE:1.6.7	CDS	#ff59f5	membrane protein	moron, auxiliary metabolic gene and host takeover	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0113	88193	88561	+	MW460250_1	-242696.9	3669	236	0.916	7.354e-75	3669	255.835861	1.213342352225882e-76	No_custom_HMM	No_custom_HMM	No_custom_HMM	3669	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0114	88574	88921	+	MW460250_1	-28828.59	2988	136	0.69	8.769e-41	2988	194.265091	9.706024426549691e-58	No_custom_HMM	No_custom_HMM	No_custom_HMM	2988	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0115	88921	89199	+	MW460250_1	-570.8888	3804	173	0.889	1.573e-53	3804	195.458481	2.4677602211720447e-58	No_custom_HMM	No_custom_HMM	No_custom_HMM	3804	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0116	89269	89574	+	MW460250_1	-1184.995	3143	192	0.902	3.32e-60	3143	204.435745	4.395333758488262e-61	No_custom_HMM	No_custom_HMM	No_custom_HMM	3143	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0117	89589	89939	+	MW460250_1	-67457.63	3752	240	0.973	1.702e-76	3752	259.969666	5.1808928395454005e-78	No_custom_HMM	No_custom_HMM	No_custom_HMM	3752	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0118	89939	90541	+	MW460250_1	-3055515.0	4208	419	0.988	5.601e-137	4208	473.459991	1.1884431907215946e-142	No_custom_HMM	No_custom_HMM	No_custom_HMM	4208	ab initio prediction:PHANOTATE:1.6.7	CDS	#ffdf59	HNH endonuclease	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0119	90555	90734	+	MW460250_1	-240.3012	3701	117	0.93	5.388e-35	3701	145.716339	6.255442737054122e-43	No_custom_HMM	No_custom_HMM	No_custom_HMM	3701	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0120	90863	90961	+	MW460250_1	-1.125753	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROG	ab initio prediction:PHANOTATE:1.6.7	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0121	90961	91362	+	MW460250_1	-28578.97	1486	116	0.466	5.348e-33	1486	162.718674	9.556526925465552e-48	No_custom_HMM	No_custom_HMM	No_custom_HMM	1486	ab initio prediction:PHANOTATE:1.6.7	CDS	#ff59f5	membrane protein	moron, auxiliary metabolic gene and host takeover	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0122	91364	91624	+	MW460250_1	-330.704	11913	185	1.0	4.701e-58	11913	200.885361	4.231227041559173e-60	No_custom_HMM	No_custom_HMM	No_custom_HMM	11913	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0123	91676	91963	+	MW460250_1	-9946.046	1486	67	0.331	4.812e-16	1486	105.834999	3.696253125419203e-30	No_custom_HMM	No_custom_HMM	No_custom_HMM	1486	ab initio prediction:PHANOTATE:1.6.7	CDS	#ff59f5	membrane protein	moron, auxiliary metabolic gene and host takeover	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0124	91974	92090	+	MW460250_1	-70.49561	4580	48	0.629	6.208e-11	4580	88.22171	5.523229700378021e-25	No_custom_HMM	No_custom_HMM	No_custom_HMM	4580	ab initio prediction:PHANOTATE:1.6.7	CDS	#a861e3	transcription factor	transcription regulation	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0125	92080	92343	+	MW460250_1	-2763.277	32014	173	0.938	3.481e-52	4584	184.895432	4.3072826206193384e-55	No_custom_HMM	No_custom_HMM	No_custom_HMM	32014	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0126	92420	92599	+	MW460250_1	-281.4426	4743	86	0.705	5.612e-24	4743	119.031059	1.1665207785474584e-34	No_custom_HMM	No_custom_HMM	No_custom_HMM	4743	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0127	92614	92877	+	MW460250_1	-998.6839	4418	180	0.969	4.139e-56	4418	199.513794	1.3608050904043637e-59	No_custom_HMM	No_custom_HMM	No_custom_HMM	4418	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0128	92880	93197	+	MW460250_1	-152061.5	4081	198	0.894	4.826e-62	4081	224.301956	4.0752070016894654e-67	No_custom_HMM	No_custom_HMM	No_custom_HMM	4081	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0129	93198	93878	+	MW460250_1	-21662960.0	4650	402	0.857	2.781e-130	4650	462.544861	3.685056800621373e-139	No_custom_HMM	No_custom_HMM	No_custom_HMM	4650	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0130	93967	94125	+	MW460250_1	-265.7221	4430	93	0.838	1.8e-26	4430	111.635872	2.650612476694941e-32	No_custom_HMM	No_custom_HMM	No_custom_HMM	4430	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0131	94160	94360	+	MW460250_1	-186.3496	3453	115	0.814	1.054e-33	3453	148.872574	6.717561399770503e-44	No_custom_HMM	No_custom_HMM	No_custom_HMM	3453	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0132	94361	94651	+	MW460250_1	-324.0039	4096	186	0.914	5.614e-58	4096	201.078369	4.473202095997313e-60	No_custom_HMM	No_custom_HMM	No_custom_HMM	4096	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0133	94743	95051	+	MW460250_1	-2454.454	1099	76	0.495	3.25e-20	1099	86.408104	2.2436350286981157e-24	No_custom_HMM	No_custom_HMM	No_custom_HMM	1099	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0134	95048	95956	+	MW460250_1	-108602100000.0	619	221	0.421	2.08e-66	619	304.951263	8.721262291161838e-91	No_custom_HMM	No_custom_HMM	No_custom_HMM	619	ab initio prediction:PHANOTATE:1.6.7	CDS	#838383	ribose-phosphate pyrophosphokinase	other	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0135	95974	97443	+	MW460250_1	-6.437683e+16	448	619	0.641	2.899e-200	448	728.898315	6.460637761327919e-219	No_custom_HMM	No_custom_HMM	No_custom_HMM	448	ab initio prediction:PHANOTATE:1.6.7	CDS	#838383	nicotinamide phosphoribosyl transferase	other	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0136	97522	97767	+	MW460250_1	-279.963	4028	168	0.971	4.065e-52	4028	180.984665	8.793931625583608e-54	No_custom_HMM	No_custom_HMM	No_custom_HMM	4028	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0137	97787	98179	+	MW460250_1	-197829.6	3847	236	0.867	7.879e-75	3847	267.957855	2.9956420117299406e-80	No_custom_HMM	No_custom_HMM	No_custom_HMM	3847	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0138	98181	98402	+	MW460250_1	-65.05558	4340	155	0.99	9.349e-48	4340	169.320526	2.5649769442874586e-50	No_custom_HMM	No_custom_HMM	No_custom_HMM	4340	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0139	98468	98779	+	MW460250_1	-4299.995	3224	104	0.555	8.251e-30	3224	144.013153	2.401021147039545e-42	No_custom_HMM	No_custom_HMM	No_custom_HMM	3224	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0140	98782	99291	+	MW460250_1	-235283.8	4855	318	0.897	1.533e-102	4855	359.694977	3.728817056530064e-108	No_custom_HMM	No_custom_HMM	No_custom_HMM	4855	ab initio prediction:PHANOTATE:1.6.7	CDS	#f35f49	endolysin	lysis	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
