gene	start	stop	strand	contig	score	mmseqs_phrog	mmseqs_alnScore	mmseqs_seqIdentity	mmseqs_eVal	pyhmmer_phrog	pyhmmer_bitscore	pyhmmer_evalue	custom_hmm_id	custom_hmm_bitscore	custom_hmm_evalue	phrog	Method	Region	color	annot	category	vfdb_hit	vfdb_alnScore	vfdb_seqIdentity	vfdb_eVal	vfdb_short_name	vfdb_description	vfdb_species	CARD_hit	CARD_alnScore	CARD_seqIdentity	CARD_eVal	CARD_species	ARO_Accession	CARD_short_name	Protein_Accession	DNA_Accession	AMR_Gene_Family	Drug_Class	Resistance_Mechanism	transl_table
PHARTEST_CDS_0071	44595	45101	+	NC_051700.1	-18.58122	2704	105	1.0	3.594e-31	2704	125.465782	1.3262312132667833e-36	No_custom_HMM	No_custom_HMM	No_custom_HMM	2704	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0072	45098	45268	+	NC_051700.1	-2.407339	2070	106	0.887	1.995e-31	2070	123.817635	3.989241177384617e-36	No_custom_HMM	No_custom_HMM	No_custom_HMM	2070	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0073	45309	45401	+	NC_051700.1	-3.277609	1311	34	0.631	1.946e-6	1311	39.922424	5.611758316626303e-10	No_custom_HMM	No_custom_HMM	No_custom_HMM	1311	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0074	45436	46047	+	NC_051700.1	-230.122	2259	147	0.451	7.059e-44	2259	231.290848	1.2583369073904794e-68	No_custom_HMM	No_custom_HMM	No_custom_HMM	2259	ab initio prediction:PHANOTATE:1.6.7	CDS	#ffdf59	Rnase H	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0075	46044	46439	+	NC_051700.1	-17.49381	6650	247	0.896	2.561e-78	6650	263.15036	2.5568470235772165e-78	No_custom_HMM	No_custom_HMM	No_custom_HMM	6650	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0076	46436	46738	+	NC_051700.1	-0.5356683	363	110	0.612	2.548e-30	363	127.53772	1.1701479013101842e-36	No_custom_HMM	No_custom_HMM	No_custom_HMM	363	ab initio prediction:PHANOTATE:1.6.7	CDS	#838383	DNA methyltransferase	other	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0077	46809	47525	+	NC_051700.1	-20.65437	1008	158	0.586	1.452e-43	1008	221.180649	4.562304515444205e-65	No_custom_HMM	No_custom_HMM	No_custom_HMM	1008	ab initio prediction:PHANOTATE:1.6.7	CDS	#838383	DNA methyltransferase	other	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0078	47551	47673	+	NC_051700.1	-1.873253	2001	54	0.689	1.245e-13	2001	68.926987	6.482042596174042e-19	No_custom_HMM	No_custom_HMM	No_custom_HMM	2001	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0079	47670	47897	+	NC_051700.1	-3.440681	780	74	0.48	7.291e-20	780	81.587494	1.6064990512065464e-22	No_custom_HMM	No_custom_HMM	No_custom_HMM	780	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0080	47894	48562	+	NC_051700.1	-162.8344	67	123	0.296	1.366e-33	67	218.884323	4.116143099856002e-64	No_custom_HMM	No_custom_HMM	No_custom_HMM	67	ab initio prediction:PHANOTATE:1.6.7	CDS	#838383	DNA methyltransferase	other	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0081	48559	48693	+	NC_051700.1	-5.082295	2451	89	0.938	1.688e-25	2451	107.482193	3.1851487933905617e-31	No_custom_HMM	No_custom_HMM	No_custom_HMM	2451	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0082	48745	49548	+	NC_051700.1	-3688.475	2447	121	0.315	8.659e-33	2447	334.093597	2.4261091672836528e-99	No_custom_HMM	No_custom_HMM	No_custom_HMM	2447	ab initio prediction:PHANOTATE:1.6.7	CDS	#ffdf59	replication initiation protein	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0083	49590	49805	+	NC_051700.1	-1.483508	2080	133	0.885	2.841e-40	2080	132.34462	1.2175012956803672e-38	No_custom_HMM	No_custom_HMM	No_custom_HMM	2080	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0084	49805	50008	+	NC_051700.1	-7.613431	2730	116	0.821	1.323e-34	2730	84.702217	1.3655864563578387e-23	No_custom_HMM	No_custom_HMM	No_custom_HMM	2730	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0085	50011	50199	+	NC_051700.1	-5.129572	1943	131	0.985	4.637e-40	1943	148.602036	6.411833394581112e-44	No_custom_HMM	No_custom_HMM	No_custom_HMM	1943	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0086	50196	50327	+	NC_051700.1	-5.835483	9840	97	1.0	1.089e-28	9840	124.852501	1.4752794787659253e-36	No_custom_HMM	No_custom_HMM	No_custom_HMM	9840	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0087	50327	50572	+	NC_051700.1	-10.23997	2591	172	0.991	7.9e-54	2591	124.726059	1.7103056171248025e-36	No_custom_HMM	No_custom_HMM	No_custom_HMM	2591	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0088	50593	51069	+	NC_051700.1	-53.35215	14412	335	0.998	7.409e-109	14412	371.035156	1.2109943684354122e-111	No_custom_HMM	No_custom_HMM	No_custom_HMM	14412	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0089	51066	51236	+	NC_051700.1	-4.867079	861	101	0.862	1.172e-29	861	125.79467	8.91839156085548e-37	No_custom_HMM	No_custom_HMM	No_custom_HMM	861	ab initio prediction:PHANOTATE:1.6.7	CDS	#fea328	site-specific recombination directionality factor RDF	integration and excision	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0090	51295	51498	+	NC_051700.1	-9.211269	3381	115	0.924	2.062e-34	3381	137.691406	2.131864199416469e-40	No_custom_HMM	No_custom_HMM	No_custom_HMM	3381	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0091	51500	51877	+	NC_051700.1	-33.80809	14412	125	0.944	5.497e-36	14412	127.056587	1.2366782494220313e-36	No_custom_HMM	No_custom_HMM	No_custom_HMM	14412	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0092	51874	52086	+	NC_051700.1	-4.75876	2939	151	1.0	5.004e-46	2939	168.306366	6.186143981612625e-50	No_custom_HMM	No_custom_HMM	No_custom_HMM	2939	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0093	52083	52274	+	NC_051700.1	-2.130741	1901	144	1.0	5.789e-44	1901	147.731171	7.1552880905616384e-43	No_custom_HMM	No_custom_HMM	No_custom_HMM	1901	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0094	52271	52450	+	NC_051700.1	-4.39671	1091	50	0.466	7.852e-12	1091	102.087418	3.8208515818979127e-29	No_custom_HMM	No_custom_HMM	No_custom_HMM	1091	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0095	52432	52902	+	NC_051700.1	-14.38877	13993	199	0.897	1.121e-62	13993	209.069656	1.6431138188654078e-62	No_custom_HMM	No_custom_HMM	No_custom_HMM	13993	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0096	52899	53078	+	NC_051700.1	-6.157625	8093	98	0.902	9.177e-29	8093	121.338303	2.1337821060920175e-35	No_custom_HMM	No_custom_HMM	No_custom_HMM	8093	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0097	53075	53194	+	NC_051700.1	-0.2469977	4126	85	1.0	1.273e-24	4126	109.281586	1.1154750561459213e-31	No_custom_HMM	No_custom_HMM	No_custom_HMM	4126	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0098	53191	53427	+	NC_051700.1	-5.90825	2278	84	0.423	9.574e-23	2278	123.462585	1.0188751846013616e-35	No_custom_HMM	No_custom_HMM	No_custom_HMM	2278	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0099	53420	53686	+	NC_051700.1	-29.68166	2247	93	0.552	7.892e-26	2247	142.961319	5.756113190937148e-42	No_custom_HMM	No_custom_HMM	No_custom_HMM	2247	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0100	53683	54327	+	NC_051700.1	-80.4338	1467	127	0.398	7.017e-36	1467	263.605774	2.709387318359156e-78	No_custom_HMM	No_custom_HMM	No_custom_HMM	1467	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0101	54437	54661	+	NC_051700.1	-3.432486	2474	100	0.66	7.883e-29	2474	123.015762	1.1587422656583538e-35	No_custom_HMM	No_custom_HMM	No_custom_HMM	2474	ab initio prediction:PHANOTATE:1.6.7	CDS	#a861e3	MerR-like transcriptional regulator	transcription regulation	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0102	54658	54822	+	NC_051700.1	-4.021597	1869	95	0.843	1.235e-27	1869	113.494362	7.074837729378221e-33	No_custom_HMM	No_custom_HMM	No_custom_HMM	1869	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0103	54829	54987	+	NC_051700.1	-0.4965555	1694	93	0.852	2.381e-26	1694	110.902451	3.9458594138746405e-32	No_custom_HMM	No_custom_HMM	No_custom_HMM	1694	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0104	55009	55176	+	NC_051700.1	-2.944347	3813	119	1.0	1.118e-35	3813	104.6213	5.335159783900224e-30	No_custom_HMM	No_custom_HMM	No_custom_HMM	3813	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0105	55173	55574	+	NC_051700.1	-20.0883	1186	130	0.517	6.914e-38	1186	187.869034	1.7280020625163253e-55	No_custom_HMM	No_custom_HMM	No_custom_HMM	1186	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0106	55604	55813	+	NC_051700.1	-3.203115	1385	115	0.793	6.194e-34	1385	109.094566	2.061716366227209e-31	No_custom_HMM	No_custom_HMM	No_custom_HMM	1385	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0107	55806	55967	+	NC_051700.1	-1.593832	2057	83	0.747	1.883e-23	2057	121.763741	1.6203784611380667e-35	No_custom_HMM	No_custom_HMM	No_custom_HMM	2057	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0108	55994	57430	+	NC_051700.1	-301103.8	1579	844	0.852	4.043e-279	1579	954.864258	1.9039282614036e-287	No_custom_HMM	No_custom_HMM	No_custom_HMM	1579	ab initio prediction:PHANOTATE:1.6.7	CDS	#ff59f5	glycosyltransferase	moron, auxiliary metabolic gene and host takeover	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0109	57534	58259	+	NC_051700.1	-73.4349	854	320	0.756	1.114e-102	854	335.448761	2.6172781981619594e-100	No_custom_HMM	No_custom_HMM	No_custom_HMM	854	ab initio prediction:PHANOTATE:1.6.7	CDS	#ff59f5	glucosyltransferase	moron, auxiliary metabolic gene and host takeover	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0110	58259	58585	+	NC_051700.1	-2.406877	333	68	0.486	1.887e-17	144	89.829788	3.0996315974259376e-25	No_custom_HMM	No_custom_HMM	No_custom_HMM	333	ab initio prediction:PHANOTATE:1.6.7	CDS	#ffdf59	HNH endonuclease	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0111	58651	58758	+	NC_051700.1	-1.337695	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROG	ab initio prediction:PHANOTATE:1.6.7	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
